id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1482,Jean-François,Bellanger,homme,,037-04,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
299,Fabrice,Boigard,homme,,037-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
699,Émilien,Cousin Hamelal,homme,,037-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1285,Sabine,Thillaye,femme,checked,037-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1474,Bruno,Julien,homme,,037-05,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1483,Ambre,Louisin,femme,,037-05,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
906,Agnese,Pignataro,femme,,038-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1014,Marine,Chiaberto,femme,,038-01,Reconquête,https://twitter.com/ChiabertoMarine/status/1521451692650340353,
1490,Olivier,Veran,homme,,038-01,LRM,,
888,David,Olivier,homme,,038-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1180,Cyrielle,Chatelain,femme,,038-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1491,Jean-Charles,Colas-Roy,homme,checked,038-02,LRM,,
814,Sandra,Krief,femme,,038-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1492,Émilie,Chalas,femme,checked,038-03,LRM,,
1493,Fanny,Lacroix,femme,,038-04,LRM,,
786,Nathalie,Heller,femme,,038-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1181,Jeremie,Iordanoff,homme,,038-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1494,Florence,Jay,femme,,038-05,LRM,,
1495,Cendra,Motin,femme,checked,038-06,LRM,,
1496,Pascale,Pruvost,femme,,038-07,LRM,,
1182,Quentin,Dogon,homme,,038-08,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1497,Caroline,Abadie,femme,checked,038-08,LRM,,
968,Anaëlle,Taddei,femme,,038-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1498,Elodie,Jacquier-Laforge,femme,checked,038-09,LRM,,
739,Ariane,Dupont,femme,,038-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1036,Stéphane,Blanchon,homme,,038-10,Reconquête,https://twitter.com/S_Blanchon/status/1520055336077598721,https://twitter.com/S_Blanchon
1499,Marjolaine,Meynier-Millefert,femme,checked,038-10,LRM,,
300,Benjamin,Marraud des Grottes,homme,,039-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1250,Danielle,Brulebois,femme,checked,039-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1251,Delphine,Gallois,femme,,039-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
301,Justine,Gruet,femme,,039-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1183,Hervé,Prat,homme,,039-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1252,Anne,Prost-Grosjean,femme,,039-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
138,Marie-Christine,Harambat,femme,,040-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
729,Jwanakan,Dobat,homme,,040-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1669,Geneviève,Darrieussecq,femme,,040-01,LRM,,
202,Marc,Vernier,homme,,040-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
783,Jonathan,Hareng,homme,,040-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1670,Lionel,Causse,homme,,040-02,LRM,,
302,Marion,Berginiat,femme,,040-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1671,Jean-François,Broqueres,homme,,040-03,LRM,,
303,Malik,Benakcha,homme,,041-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
912,Fabienne,Pomi,femme,,041-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1536,Marc,Fesneau,homme,,041-01,LRM,,
1770,Emmanuelle,Chaplaut,femme,,041-02,LRM,,
304,Pascal,Brindeau,homme,checked,041-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
666,Amélie,Buellet,femme,,041-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1184,Noé,Petit,homme,,041-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1537,Christophe,Marion,homme,,041-03,LRM,,
20,Marie-Camille,Rey,femme,,042-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
715,Victoria,Decousus,femme,,042-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1185,Laetitia,Copin,femme,,042-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1454,Joëlle,Béraud,femme,,042-01,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1500,Quentin,Bataillon,homme,,042-01,LRM,,
21,Laura,Cinieri,femme,,042-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
800,David,Jacquemard,homme,,042-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1455,Hervé,Breuil,homme,,042-02,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1501,Jean-Michel,Mis,homme,checked,042-02,LRM,,
22,Axel,Dugua,homme,,042-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
860,Catherine,Martin,femme,,042-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1456,Angelina,Lamarca,femme,,042-03,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1502,Emmanuel,Mandon,homme,,042-03,LRM,,
996,Véronique,Vidal,femme,,042-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1457,Anthony,Gibert,homme,,042-04,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1750,Shannon,Seban,femme,,042-04,LRM,,
23,Antoine,Vermorel,homme,,042-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
771,Philippe,Granchamp,homme,,042-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1458,Sandrine,Granger,femme,,042-05,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1503,Nathalie,Sarles,femme,checked,042-05,LRM,,
24,Jean-Pierre,Taite,homme,,042-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
659,Catherine,Briaut,femme,,042-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1459,Grégoire,Granger,homme,,042-06,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1504,Julien,Borowczyk,homme,checked,042-06,LRM,,
1505,Cécile,Gallien,femme,,043-• 1,LRM,,
832,Virginie,Leger-Portal,femme,,043-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1186,Celine,Gacon,femme,,043-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1484,Suzanne,Fourets,femme,,043-01,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
1485,Thierry,Perez,homme,,043-02,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
305,Anthony,Béraud,homme,,044-01,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
898,Nicolas,Patard,homme,,044-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1053,Carol,Godon,femme,,044-01,Reconquête,https://twitter.com/GodonCarol/status/1521022351164518400,https://twitter.com/GodonCarol
1707,Mounir,Belhamiti,homme,,044-01,LRM,,
140,Foulques,Chombart de Lauwe,homme,,044-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
872,Sébastien,Milbeo,homme,,044-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1708,Valérie,Oppelt,femme,checked,044-02,LRM,,
141,Sophie,Van Goethem,femme,,044-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
774,Ophélie,Gueguen,femme,,044-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1709,Anne-France,Brunet,femme,checked,044-03,LRM,,
142,Sophie,Pavageau,femme,,044-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
869,Frédéric,Mesguich,homme,,044-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1187,Julie,Laernoes,femme,,044-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1710,Aude,Amadou,femme,checked,044-04,LRM,,
1711,Sarah,El Haïry,femme,,044-05,LRM,,
306,François,Guyot,homme,,044-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
843,Karine,Letellier,femme,,044-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1188,Jean-Paul,Raux,homme,,044-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1712,Jordan,Esnault,homme,,044-06,LRM,,
144,Bertrand,Plouvier,homme,,044-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
145,Andréa,Porcher,femme,,044-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1713,Audrey,Dufeu-Schubert,femme,checked,044-08,LRM,,
801,Ulrich,Jambrin Rozier,homme,,044-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1714,Yannick,Haury,homme,checked,044-09,LRM,,
146,Charlotte,Luquiau,femme,,044-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
939,Malika,Saiche,femme,,044-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1715,Sophie,Errante,femme,checked,044-10,LRM,,
1286,Stéphanie,Rist,femme,checked,045-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
15,François,Lagarde,homme,,045-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
657,Anaïs,Boyer,femme,,045-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1287,Caroline,Janvier,femme,checked,045-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
769,Philippe,Gourret-Guénin,homme,,045-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1288,Karine,Barbier-Beauregard,femme,,045-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
16,Ariel,Levy,homme,,045-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
705,Romain,d'Isoard de Chenerilles,homme,,045-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1289,Jean-Michel,Blanquer,homme,,045-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
17,Maxime,Buizard-Blondeau,homme,,045-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
875,Laurent,Mollière,homme,,045-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1290,Anthony,Brosse,homme,,045-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
18,Chrystel,de Filippi,femme,,045-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
833,Raphaël,Legros,homme,,045-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1291,Richard,Ramos,homme,checked,045-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
941,Frédérique,Sallinen,femme,,046-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1795,Frédéric,Descremps,homme,,046-01,LRM,,
307,Louis,Bontemps,homme,,046-02,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
1453,Armelle,Le Gloannec,femme,,046-02,RN,https://www.ladepeche.fr/2022/05/04/lot-armelle-le-gloannec-candidate-du-parti-rassemblement-national-aux-legislatives-10275316.php,
1700,Huguette,Tiegna,femme,checked,046-02,LRM,,
920,Sophie,Rambourg,femme,,047-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1189,Maryse,Combres,femme,,047-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1672,Michel,Lauzzana,homme,checked,047-01,LRM,,
147,Martine,Calzavara,femme,,047-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
994,Michel,Vendège,homme,,047-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1673,Alexandre,Freschi,homme,checked,047-02,LRM,,
148,Jean-Louis,Costes,homme,,047-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
649,Mathias,Bouffies,homme,,047-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1674,Olivier,Damaisin,homme,checked,047-03,LRM,,
643,Dorian,Blayac,homme,,048-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1394,Laurent,Suau,homme,,048-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
149,Roch,Brancour,homme,,049-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1716,François,Gernigon,homme,,049-01,LRM,,
150,Maxence,Henry,homme,,049-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1717,Stella,Dupont,femme,checked,049-02,LRM,,
1796,Simon,Holley,homme,,049-03,LRM,,
151,Régine,Catin,femme,,049-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1718,Laëtitia,Saint-Paul,femme,checked,049-04,LRM,,
757,Hervé,Fusil,homme,,049-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1719,Denis,Masseglia,homme,checked,049-05,LRM,,
809,Pierre,Kaniki,homme,,049-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1013,Marine,Durand,femme,,049-06,Reconquête,https://twitter.com/MarryDrnd/status/1521510891644145668,
1720,Nicole,Dubre-Chirat,femme,checked,049-06,LRM,,
1721,Philippe,Bolo,homme,checked,049-07,LRM,,
847,Jérôme,Louiche,homme,,050-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1190,Guillaume,Hedouin,homme,,050-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1650,Laurent,Pien,homme,,050-01,LRM,,
770,Valérie,Gouzien,femme,,050-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1651,Bertrand,Sorre,homme,,050-02,LRM,,
937,Agnes,Ryst,femme,,050-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1652,Stéphane,Travert,homme,checked,050-03,LRM,,
803,Laure,Jean,femme,,050-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1653,Sonia,Krimi,femme,checked,050-04,LRM,,
856,Olivier,Marechal,homme,,051-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1191,Evelyne,Bourgoin,femme,,051-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1541,Xavier,Albertini,homme,,051-01,LRM,,
835,Sébastien,Lelaurain,homme,,051-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1772,Laure,Miller,femme,,051-02,LRM,,
711,Bertrand,Debarle,homme,,051-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1542,Éric,Girardin,homme,checked,051-03,LRM,,
703,Remy,Cruz,homme,,051-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1543,Lise,Magnier,femme,checked,051-04,LRM,,
662,Camille,Brunel,femme,,051-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1544,Isabelle,Pestre,femme,,051-05,LRM,,
1545,Bérangère,Abba,femme,,052-• 1,LRM,,
1032,Hugues,Schlienger,homme,,053-01,Reconquête,https://twitter.com/HSchlienger53/status/1521532956082380801,https://twitter.com/HSchlienger53
1114,Alexandre,Maillard,homme,,053-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1450,Fabrice,Cormier,homme,,053-01,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1797,Béatrice,Mottier,femme,,053-01,LRM,,
1034,Pierre,d'Herbais,homme,,053-02,Reconquête,https://twitter.com/PHerbais/status/1520054455080730625,https://twitter.com/PHerbais
1192,Grégory,Boisseau,homme,,053-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1449,Jean-Michel,Cadenas,homme,,053-02,RN,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1451,Jean-Luc,Placé,homme,,053-02,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1722,Géraldine,Bannier,femme,checked,053-02,LRM,,
760,Sonia,Garnier,femme,,053-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1033,Amélie,de Grandmaison,femme,,053-03,Reconquête,https://twitter.com/PHerbais/status/1521081748326686721,
1452,Martine,Amelin,femme,,053-03,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1723,Yannick,Favennec-Becot,homme,checked,053-03,LRM,,
665,Armand,Buchy,homme,,054-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1546,Carole,Grandjean,femme,checked,054-01,LRM,,
903,Patrick,Pezzetta,homme,,054-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1547,Emmanuel,Lacresse,homme,,054-02,LRM,,
1548,Xavier,Paluszkiewicz,homme,,054-03,LRM,,
848,Corinne,Maillot,femme,,054-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1193,Barbara,Bertozzi Bievelot,femme,,054-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
947,Elisabeth,Schilder,femme,,054-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
596,Caroline,Fiat,femme,checked,054-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
695,Xavier,Coupaye,homme,,054-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1549,Ergün,Toparslan,homme,,054-06,LRM,,
1550,Patrick,Francois,homme,,055-• 2,LRM,,
974,Nathalie,Thiebaut-Lamy,femme,,055-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
971,Michel,Testi,homme,,055-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1194,Johan,Laflotte,homme,,055-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
235,François,Ars,homme,,056-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
701,Magali,Croci-Etienne,femme,,056-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1039,Franck,Chevrel,homme,,056-01,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1768,Anne,Le Hénanf,femme,,056-01,LRM,,
236,Sophie,Lemoulinier,femme,,056-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
660,Corinne,Brière,femme,,056-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1040,Florence,Kappeler,femme,,056-02,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1527,Jimmy,Pahun,homme,checked,056-02,LRM,,
694,Charlène,Coudé,femme,,056-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1041,Régis,Le Gall,homme,,056-03,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1128,Benoît,Quéro,homme,,056-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1528,Nicole,Le Peih,femme,checked,056-03,LRM,,
858,Béatrice,Marin,femme,,056-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1042,Sophie,Régnier,femme,,056-04,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,https://twitter.com/SophieRgnier1
1529,Rozenn,Guégan,femme,,056-04,LRM,,
893,Ghislaine,Paoli,femme,,056-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1043,Thibault,Perrin,homme,,056-05,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1195,Damien,Girard,homme,,056-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1530,Lysiane,Metayer-NoëL,femme,,056-05,LRM,,
238,Guillaume,Kiefer,homme,,056-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
896,Matilda,Parrat,femme,,056-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1044,Anne,Bernard,femme,,056-06,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1531,Jean-Michel,Jacques,homme,checked,056-06,LRM,,
152,Marie-Louise,Kuntz,femme,,057-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1551,Belkhir,Belhaddad,homme,checked,057-01,LRM,,
153,Thierry,Hory,homme,,057-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
970,Quentin,Teixeira,homme,,057-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1552,Ludovic,Mendes,homme,checked,057-02,LRM,,
154,Nathalie,Colin-Oesterlé,femme,,057-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
807,Roxane,Jurion,femme,,057-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1553,Richard,Lioger,homme,checked,057-03,LRM,,
1554,Émilie,Crenner,femme,,057-04,LRM,,
1555,Nicole,Trisse,femme,checked,057-05,LRM,,
1556,Christophe,Arend,homme,checked,057-06,LRM,,
1196,Luc,Muller,homme,,057-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1557,Hélène,Zannier,femme,checked,057-07,LRM,,
1447,Laurent,Jacobelli,homme,,057-08,RN,https://www.20minutes.fr/elections/3284519-20220506-legislatives-2022-moselle-porte-parole-rassemblement-national-laurent-jacobelli-candidat-hayange,
1558,Brahim,Hammouche,homme,checked,057-08,LRM,,
634,Laurène,Bey,femme,,057-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1559,Isabelle,Rauch,femme,checked,057-09,LRM,,
1115,François,Le Métayer,homme,,058-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1253,Perrine,Goulet,femme,checked,058-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
866,Héloïse,Megy,femme,,058-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1122,Christophe,Deniaux,homme,,058-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1254,Patrice,Perrot,homme,checked,058-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
239,Guy-Noël,Sellière,homme,,059-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
597,Adrien,Quatennens,homme,checked,059-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
765,Constance,Godest,femme,,059-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1298,Vanessa,Duhamel,femme,,059-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
240,Caroline,Boisard-Vannier,femme,,059-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
598,Ugo,Bernalicis,homme,checked,059-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
