id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
145,Andréa,Porcher,femme,,044-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
801,Ulrich,Jambrin Rozier,homme,,044-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
146,Charlotte,Luquiau,femme,,044-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
939,Malika,Saiche,femme,,044-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1286,Stéphanie,Rist,femme,,045-01,LRM,,
15,François,Lagarde,homme,,045-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
657,Anaïs,Boyer,femme,,045-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1287,Caroline,Janvier,femme,,045-02,LRM,,
769,Philippe,Gourret-Guénin,homme,,045-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1288,Karine,Barbier-Beauregard,femme,,045-03,LRM,,
16,Ariel,Levy,homme,,045-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
705,Romain,d'Isoard de Chenerilles,homme,,045-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1289,Jean-Michel,Blanquer,homme,,045-04,LRM,,
17,Maxime,Buizard-Blondeau,homme,,045-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
875,Laurent,Mollière,homme,,045-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1290,Anthony,Brosse,homme,,045-05,LRM,,
18,Chrystel,de Filippi,femme,,045-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
833,Raphaël,Legros,homme,,045-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1291,Richard,Ramos,homme,checked,045-06,LRM,,
941,Frédérique,Sallinen,femme,,046-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
307,Louis,Bontemps,homme,,046-02,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
1453,Armelle,Le Gloannec,femme,,046-02,RN,https://www.ladepeche.fr/2022/05/04/lot-armelle-le-gloannec-candidate-du-parti-rassemblement-national-aux-legislatives-10275316.php,
920,Sophie,Rambourg,femme,,047-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1189,Maryse,Combres,femme,,047-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
147,Martine,Calzavara,femme,,047-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
994,Michel,Vendège,homme,,047-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
148,Jean-Louis,Costes,homme,,047-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
649,Mathias,Bouffies,homme,,047-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
643,Dorian,Blayac,homme,,048-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1394,Laurent,Suau,homme,,048-01,LRM,,
1395,Jean-Bernard,Sempastous,homme,,048-01,LRM,,
1396,Benoît,Mournet,homme,,048-02,LRM,,
149,Roch,Brancour,homme,,049-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
150,Maxence,Henry,homme,,049-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
151,Régine,Catin,femme,,049-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
757,Hervé,Fusil,homme,,049-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
809,Pierre,Kaniki,homme,,049-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1013,Marine,Durand,femme,,049-06,Reconquête,https://twitter.com/MarryDrnd/status/1521510891644145668,
847,Jérôme,Louiche,homme,,050-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1190,Guillaume,Hedouin,homme,,050-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
770,Valérie,Gouzien,femme,,050-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
937,Agnes,Ryst,femme,,050-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
803,Laure,Jean,femme,,050-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
856,Olivier,Marechal,homme,,051-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1191,Evelyne,Bourgoin,femme,,051-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
835,Sébastien,Lelaurain,homme,,051-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
711,Bertrand,Debarle,homme,,051-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
703,Remy,Cruz,homme,,051-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
662,Camille,Brunel,femme,,051-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1032,Hugues,Schlienger,homme,,053-01,Reconquête,https://twitter.com/HSchlienger53/status/1521532956082380801,https://twitter.com/HSchlienger53
1114,Alexandre,Maillard,homme,,053-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1450,Fabrice,Cormier,homme,,053-01,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1034,Pierre,d'Herbais,homme,,053-02,Reconquête,https://twitter.com/PHerbais/status/1520054455080730625,https://twitter.com/PHerbais
1192,Grégory,Boisseau,homme,,053-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1449,Jean-Michel,Cadenas,homme,,053-02,RN,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1451,Jean-Luc,Placé,homme,,053-02,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1470,Jean-Michel,Cadenas,homme,,053-02,RN,https://www.ouest-france.fr/elections/legislatives/legislatives-jean-michel-cadenas-est-candidat-pour-le-rassemblement-national-en-mayenne-575a8ea6-c92a-11ec-b046-4a9874d53968,
760,Sonia,Garnier,femme,,053-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1033,Amélie,de Grandmaison,femme,,053-03,Reconquête,https://twitter.com/PHerbais/status/1521081748326686721,
1452,Martine,Amelin,femme,,053-03,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
665,Armand,Buchy,homme,,054-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
903,Patrick,Pezzetta,homme,,054-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
848,Corinne,Maillot,femme,,054-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1193,Barbara,Bertozzi Bievelot,femme,,054-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
947,Elisabeth,Schilder,femme,,054-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
596,Caroline,Fiat,femme,checked,054-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
695,Xavier,Coupaye,homme,,054-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
974,Nathalie,Thiebaut-Lamy,femme,,055-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
971,Michel,Testi,homme,,055-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1194,Johan,Laflotte,homme,,055-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
235,François,Ars,homme,,056-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
701,Magali,Croci-Etienne,femme,,056-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1039,Franck,Chevrel,homme,,056-01,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
236,Sophie,Lemoulinier,femme,,056-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
660,Corinne,Brière,femme,,056-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1040,Florence,Kappeler,femme,,056-02,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
694,Charlène,Coudé,femme,,056-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1041,Régis,Le Gall,homme,,056-03,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1128,Benoît,Quéro,homme,,056-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
858,Béatrice,Marin,femme,,056-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1042,Sophie,Régnier,femme,,056-04,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,https://twitter.com/SophieRgnier1
893,Ghislaine,Paoli,femme,,056-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1043,Thibault,Perrin,homme,,056-05,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
1195,Damien,Girard,homme,,056-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
238,Guillaume,Kiefer,homme,,056-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
896,Matilda,Parrat,femme,,056-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1044,Anne,Bernard,femme,,056-06,Reconquête,https://www.letelegramme.fr/elections/legislatives/morbihan/le-parti-reconquete-sera-present-dans-les-six-circonscriptions-du-morbihan-29-04-2022-13006724.php,
152,Marie-Louise,Kuntz,femme,,057-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
153,Thierry,Hory,homme,,057-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
970,Quentin,Teixeira,homme,,057-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
154,Nathalie,Colin-Oesterlé,femme,,057-03,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
807,Roxane,Jurion,femme,,057-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1196,Luc,Muller,homme,,057-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1447,Laurent,Jacobelli,homme,,057-08,RN,https://www.20minutes.fr/elections/3284519-20220506-legislatives-2022-moselle-porte-parole-rassemblement-national-laurent-jacobelli-candidat-hayange,
634,Laurène,Bey,femme,,057-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1115,François,Le Métayer,homme,,058-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1253,Perrine,Goulet,femme,,058-01,LRM,,
866,Héloïse,Megy,femme,,058-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1122,Christophe,Deniaux,homme,,058-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1254,Patrice,Perrot,homme,checked,058-02,LRM,,
239,Guy-Noël,Sellière,homme,,059-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
597,Adrien,Quatennens,homme,checked,059-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
765,Constance,Godest,femme,,059-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1298,Vanessa,Duhamel,femme,,059-01,LRM,,
240,Caroline,Boisard-Vannier,femme,,059-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
598,Ugo,Bernalicis,homme,checked,059-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
680,Virginie,Chauchoy,femme,,059-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1299,Rudy,Elegeest,homme,,059-02,LRM,,
241,Nicolas,Leblanc,homme,,059-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1300,Christophe,Di Pompeo,homme,checked,059-03,LRM,,
652,Gauthier,Boullet,homme,,059-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1134,Sébastien,Leblanc,homme,,059-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1301,Brigitte,Liso,femme,checked,059-04,LRM,,
1420,Octave,Delepierre,homme,,059-04,EE-LV,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
962,Manon,Stoffel,femme,,059-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1141,Sébastien,Huyghe,homme,checked,059-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1302,Frédéric,Cauderlier,homme,,059-05,LRM,,
242,Luc,Foutry,homme,,059-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
818,Vanessa,Labre,femme,,059-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1303,Charlotte,Parmentier-Lecocq,femme,checked,059-06,LRM,,
636,Jeyan,Bichon,femme,,059-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1197,Karima,Chouia,femme,,059-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1304,Félicie,Gérard,femme,,059-07,LRM,,
243,Amine,Elbahi,homme,,059-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
995,Christian,Vermeersch,homme,,059-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1305,Catherine,Osson,femme,,059-08,LRM,,
244,Nicolas,Papiachvili,homme,,059-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
844,Laurent,Leturque,homme,,059-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1198,Odile,Vidal-Sagnier,femme,,059-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1306,Violette,Spillebout,femme,,059-09,LRM,,
245,Claudine,Hue,homme,,059-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
988,Romain,Van Gansen,homme,,059-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1307,Gérald,Darmanin,homme,,059-10,LRM,,
246,Michel,Plouy,homme,,059-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
767,Sophie,Goudenhooft,femme,,059-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1308,Laurent,Pietraszewski,homme,,059-11,LRM,,
247,Claude,Dupont,homme,,059-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/claudedupont59
1309,Anne-Laure,Cattelot,femme,checked,059-12,LRM,,
248,Véronique,de Miribel,femme,,059-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1310,Christine,Decodts,femme,,059-13,LRM,,
249,Frédéric,Devos,homme,,059-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
624,Frédéric,Béague,homme,,059-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1311,Paul,Christophe,homme,checked,059-14,LRM,,
250,Caroline,Landtsheere ,femme,,059-15,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
821,Gaétan,Lamérant,homme,,059-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1199,Emilie,Ducourant,femme,,059-15,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
251,Mady,Dorchies-Brillon,femme,,059-16,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
961,Antoine,Stathoulias,homme,,059-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1312,Dimitri,Houbron,homme,,059-17,LRM,,
252,Cédric,Noulin,homme,,059-19,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
740,Vincent,Duquenne,homme,,059-19,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
253,Isabelle,Lecoeuvre,femme,,059-20,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
899,Rudy,Patel,homme,,059-20,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
614,Ludovic,Aubry,homme,,059-21,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
674,Lucien,Cavelier,homme,,060-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
10,Ludovic,Castanié,homme,,060-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
933,Didier,Rols,homme,,060-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1313,Chanez,Herbanne,femme,,060-02,LRM,,
11,Christophe,Dietrich,homme,,060-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
651,Maxime,Bouilly Geronimi,homme,,060-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1314,Pascal,Bois,homme,,060-03,LRM,,
626,Thierry,Bedossa,homme,,060-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1135,Arnaud,Dumontier,homme,,060-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1315,Éric,Woerth,homme,checked,060-04,LRM,,
784,Régine,Harray Cohen,femme,,060-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1200,Luc,Blanchard,homme,,060-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1316,Étienne,Diot,homme,,060-05,LRM,,
12,Anne-Sophie,Fontaine,femme,,060-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
796,Nicole,Iung,femme,,060-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1317,Carole,Bureau-Bonnard,femme,checked,060-06,LRM,,
645,Agnès,Boillet,femme,,060-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1318,Ophélie,Van Elsuwe,femme,,060-07,LRM,,
753,Martine,Fréval,femme,,061-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1021,Oscar,Piloquet,homme,,061-01,Reconquête,https://twitter.com/OscarPiloquet/status/1521070933368320000,https://twitter.com/OscarPiloquet
611,Patricia,Ansquer,femme,,061-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1201,Cecile,Bussiere,femme,,061-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
203,Marie,Bernard,femme,,062-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1005,Michel,Wielgosz,homme,,062-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
204,Emmanuelle,Lapouille-Flajolet,femme,,062-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1008,Nathalie,Zayonnet,femme,,062-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
205,Claudine,Lambre,femme,,062-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
874,Elodie,Mocydlarz,femme,,062-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
609,Evelyne,Ameye,femme,,062-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1136,Mary,Bonvoisin,femme,,062-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
641,Christophe,Blanckaert,homme,,062-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1142,Géraldine,Delbart,femme,,062-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
206,Faustine,Maliar,femme,,062-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
653,Vanessa,Bourel,femme,,062-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
884,Dominique,Niszczota,femme,,062-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1202,Jean-Pierre,Moussaly,homme,,062-07,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
207,Jonathan,Truant,homme,,062-08,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
990,Laura,Vandomme,femme,,062-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
208,Clément,Huchette,homme,,062-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
209,Denis,Hocquet,homme,,062-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1203,Marine,Tondelier,femme,,062-11,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
210,Martine,Belot,femme,,062-12,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
254,Sébastien,Galpier,homme,,063-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
709,Aurélie,De Francesco,femme,,063-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1242,Valérie,Thomas,femme,checked,063-01,LRM,,
754,Nicole,Frezouls-Le Pont,femme,,063-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1243,Karina,Monnet,femme,,063-02,LRM,,
255,Marie-Anne,Marchis,femme,,063-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
891,Cédric,Othily,homme,,063-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1204,Nicolas,Bonnet,homme,,063-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1244,Laurence,Vichnievsky,femme,checked,063-03,LRM,,
256,Florence,Dubessy,femme,,063-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
829,Philippe,Le Pont,homme,,063-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1143,Yves,Courthaliac,homme,,063-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
25,Sandrine,Lafargue,femme,,064-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1373,Josy,Poueyto,femme,,064-01,LRM,,
26,Eric,Saubatte,homme,,064-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
952,Tiphanie,Senmartin Laurent,femme,,064-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1374,Jean-Paul,Mattei,homme,,064-02,LRM,,
27,Fabienne,Costedoat-Diu,femme,,064-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
28,Didier,Irigoin,homme,,064-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1052,Margaux,Taillefer,femme,,064-04,Reconquête,https://twitter.com/margauxtaillef2/status/1521079263532920832,https://twitter.com/margauxtaillef2
1375,Annick,Trounday,femme,,064-04,LRM,,
29,Sylvie,Durruty,femme,,064-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1376,Florence,Lasserre,homme,checked,064-05,LRM,,
30,Fabrice-Sébastien,Bach,homme,,064-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1377,Vincent,Bru,homme,checked,064-06,LRM,,
211,Romain,Giral,homme,,065-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
999,Alexis,Villanueva,homme,,065-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
212,Véronique,Dutrey,femme,,065-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
926,Antoine,Rigollet,homme,,065-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
31,Christine,Gavalda-Moulenat,femme,,066-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
949,Vanessa,Schmitt,femme,,066-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
32,David,Bret,homme,,066-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
640,Cyril,Blanc,homme,,066-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1205,Dabid,Berrue,homme,,066-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
33,Laurence,Martin,femme,,066-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
