id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
1272,Christophe,Martins,homme,,Rouaux,035-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
972,Sarah,Tetaud,femme,,Le Bohec,035-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1273,Anne,Patault,femme,,Le Bohec,035-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
965,Marion,Stubert,femme,,Cloarec-Le Nabour,035-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1274,Christine,Cloarec-Le Nabour,femme,checked,Cloarec-Le Nabour,035-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
613,Adrien,Aubrée,homme,,Benoit,035-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1275,Thierry,Benoit,homme,checked,Benoit,035-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
732,Marie-Thérèse,Drelon,femme,,Bourgeaux,035-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1276,Anne,Le Gagne,femme,,Bourgeaux,035-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
766,Guillaume,Gomez,homme,,Bachelier,035-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1277,Florian,Bachelier,homme,checked,Bachelier,035-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1535,François,Jolivet,homme,,,036-• 1,LRM,,
293,Alix,Fruchon,femme,,Jolivet,036-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
646,Camélia,Boissou,femme,,Jolivet,036-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1460,Sandrine,Felder,femme,,Jolivet,036-01,Reconquête,https://www.francebleu.fr/infos/politique/legislatives-sandrine-felder-sera-la-candidate-du-parti-reconquete-dans-l-indre-1651597801,
294,Nicolas,Forissier,homme,checked,Forissier,036-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
672,Roland,Cash,homme,,Forissier,036-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
295,Olivier,Lebreton,homme,,Chalumeau,037-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
879,Stéphanie,Moreau,femme,,Chalumeau,037-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1179,Charles,Fournier,homme,,Chalumeau,037-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1281,Philippe,Chalumeau,homme,checked,Chalumeau,037-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1479,François,Ducamp,homme,,Chalumeau,037-01,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
296,Sveltana,Nicolaeff,femme,,Labaronne,037-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1282,Daniel,Labaronne,homme,checked,Labaronne,037-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1471,Dominique,Daillet,homme,,Labaronne,037-02,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1480,Christophe,Guestault,homme,,Labaronne,037-02,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
297,Sophie,Métadier,femme,checked,Métadier,037-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1283,Henri,Alfandari,homme,,Métadier,037-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1472,Sylvie,Patte,femme,,Métadier,037-03,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1481,Irène,Protin,femme,,Métadier,037-03,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
298,Sophie,Lagrée,femme,,Colboc,037-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
863,Jacques,Masset,homme,,Colboc,037-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1284,Fabienne,Colboc,femme,checked,Colboc,037-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1473,Olivier,de la Ferté,homme,,Colboc,037-04,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1482,Jean-François,Bellanger,homme,,Colboc,037-04,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
299,Fabrice,Boigard,homme,,Thillaye,037-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
699,Émilien,Cousin Hamelal,homme,,Thillaye,037-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1285,Sabine,Thillaye,femme,checked,Thillaye,037-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1474,Bruno,Julien,homme,,Thillaye,037-05,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1483,Ambre,Louisin,femme,,Thillaye,037-05,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
906,Agnese,Pignataro,femme,,Galliard-Minier,038-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1014,Marine,Chiaberto,femme,,Galliard-Minier,038-01,Reconquête,https://twitter.com/ChiabertoMarine/status/1521451692650340353,
1490,Olivier,Veran,homme,,Galliard-Minier,038-01,LRM,,
888,David,Olivier,homme,,Colas-Roy,038-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1180,Cyrielle,Chatelain,femme,,Colas-Roy,038-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1491,Jean-Charles,Colas-Roy,homme,checked,Colas-Roy,038-02,LRM,,
814,Sandra,Krief,femme,,Chalas,038-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1492,Émilie,Chalas,femme,checked,Chalas,038-03,LRM,,
1493,Fanny,Lacroix,femme,,Battistel,038-04,LRM,,
786,Nathalie,Heller,femme,,Kamowski,038-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1181,Jeremie,Iordanoff,homme,,Kamowski,038-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1494,Florence,Jay,femme,,Kamowski,038-05,LRM,,
1495,Cendra,Motin,femme,checked,Motin,038-06,LRM,,
1496,Pascale,Pruvost,femme,,Limon,038-07,LRM,,
1182,Quentin,Dogon,homme,,Abadie,038-08,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1497,Caroline,Abadie,femme,checked,Abadie,038-08,LRM,,
968,Anaëlle,Taddei,femme,,Jacquier-Laforge,038-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1498,Elodie,Jacquier-Laforge,femme,checked,Jacquier-Laforge,038-09,LRM,,
739,Ariane,Dupont,femme,,Meynier-Millefert,038-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1036,Stéphane,Blanchon,homme,,Meynier-Millefert,038-10,Reconquête,https://twitter.com/S_Blanchon/status/1520055336077598721,https://twitter.com/S_Blanchon
1499,Marjolaine,Meynier-Millefert,femme,checked,Meynier-Millefert,038-10,LRM,,
300,Benjamin,Marraud des Grottes,homme,,Brulebois,039-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1250,Danielle,Brulebois,femme,checked,Brulebois,039-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1251,Delphine,Gallois,femme,,Dalloz,039-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
301,Justine,Gruet,femme,,Sermier,039-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1183,Hervé,Prat,homme,,Sermier,039-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1252,Anne,Prost-Grosjean,femme,,Sermier,039-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
138,Marie-Christine,Harambat,femme,,Lainé,040-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
729,Jwanakan,Dobat,homme,,Lainé,040-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1669,Geneviève,Darrieussecq,femme,,Lainé,040-01,LRM,,
202,Marc,Vernier,homme,,Causse,040-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
783,Jonathan,Hareng,homme,,Causse,040-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1670,Lionel,Causse,homme,,Causse,040-02,LRM,,
302,Marion,Berginiat,femme,,Vallaud,040-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1671,Jean-François,Broqueres,homme,,Vallaud,040-03,LRM,,
303,Malik,Benakcha,homme,,,041-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
912,Fabienne,Pomi,femme,,,041-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1536,Marc,Fesneau,homme,,,041-01,LRM,,
304,Pascal,Brindeau,homme,checked,Brindeau,041-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
666,Amélie,Buellet,femme,,Brindeau,041-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1184,Noé,Petit,homme,,Brindeau,041-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1537,Christophe,Marion,homme,,Brindeau,041-03,LRM,,
20,Marie-Camille,Rey,femme,,Juanico,042-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
715,Victoria,Decousus,femme,,Juanico,042-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1185,Laetitia,Copin,femme,,Juanico,042-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1454,Joëlle,Béraud,femme,,Juanico,042-01,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1500,Quentin,Bataillon,homme,,Juanico,042-01,LRM,,
21,Laura,Cinieri,femme,,Mis,042-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
800,David,Jacquemard,homme,,Mis,042-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1455,Hervé,Breuil,homme,,Mis,042-02,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1501,Jean-Michel,Mis,homme,checked,Mis,042-02,LRM,,
22,Axel,Dugua,homme,,Faure-Muntian,042-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
860,Catherine,Martin,femme,,Faure-Muntian,042-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1456,Angelina,Lamarca,femme,,Faure-Muntian,042-03,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1502,Emmanuel,Mandon,homme,,Faure-Muntian,042-03,LRM,,
996,Véronique,Vidal,femme,,Cinieri,042-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1457,Anthony,Gibert,homme,,Cinieri,042-04,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
23,Antoine,Vermorel,homme,,Sarles,042-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
771,Philippe,Granchamp,homme,,Sarles,042-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1458,Sandrine,Granger,femme,,Sarles,042-05,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1503,Nathalie,Sarles,femme,checked,Sarles,042-05,LRM,,
24,Jean-Pierre,Taite,homme,,Borowczyk,042-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
659,Catherine,Briaut,femme,,Borowczyk,042-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1459,Grégoire,Granger,homme,,Borowczyk,042-06,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1504,Julien,Borowczyk,homme,checked,Borowczyk,042-06,LRM,,
1505,Cécile,Gallien,femme,,,043-• 1,LRM,,
832,Virginie,Leger-Portal,femme,,Valentin,043-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1186,Celine,Gacon,femme,,Valentin,043-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1484,Suzanne,Fourets,femme,,Valentin,043-01,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
1485,Thierry,Perez,homme,,Vigier,043-02,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
305,Anthony,Béraud,homme,,de Rugy,044-01,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
898,Nicolas,Patard,homme,,de Rugy,044-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1053,Carol,Godon,femme,,de Rugy,044-01,Reconquête,https://twitter.com/GodonCarol/status/1521022351164518400,https://twitter.com/GodonCarol
1707,Mounir,Belhamiti,homme,,de Rugy,044-01,LRM,,
140,Foulques,Chombart de Lauwe,homme,,Oppelt,044-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
872,Sébastien,Milbeo,homme,,Oppelt,044-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1708,Valérie,Oppelt,femme,checked,Oppelt,044-02,LRM,,
141,Sophie,Van Goethem,femme,,Brunet,044-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
774,Ophélie,Gueguen,femme,,Brunet,044-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1709,Anne-France,Brunet,femme,checked,Brunet,044-03,LRM,,
142,Sophie,Pavageau,femme,,Amadou,044-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
869,Frédéric,Mesguich,homme,,Amadou,044-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1187,Julie,Laernoes,femme,,Amadou,044-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1710,Aude,Amadou,femme,checked,Amadou,044-04,LRM,,
1711,Sarah,El Haïry,femme,,Geismar,044-05,LRM,,
306,François,Guyot,homme,,Daniel,044-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
843,Karine,Letellier,femme,,Daniel,044-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1188,Jean-Paul,Raux,homme,,Daniel,044-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1712,Jordan,Esnault,homme,,Daniel,044-06,LRM,,
144,Bertrand,Plouvier,homme,,Josso,044-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
145,Andréa,Porcher,femme,,Dufeu,044-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1713,Audrey,Dufeu-Schubert,femme,checked,Dufeu,044-08,LRM,,
801,Ulrich,Jambrin Rozier,homme,,Haury,044-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1714,Yannick,Haury,homme,checked,Haury,044-09,LRM,,
146,Charlotte,Luquiau,femme,,Errante,044-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
939,Malika,Saiche,femme,,Errante,044-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1715,Sophie,Errante,femme,checked,Errante,044-10,LRM,,
1286,Stéphanie,Rist,femme,checked,Rist,045-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
15,François,Lagarde,homme,,Janvier,045-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
657,Anaïs,Boyer,femme,,Janvier,045-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1287,Caroline,Janvier,femme,checked,Janvier,045-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
769,Philippe,Gourret-Guénin,homme,,de Ganay,045-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1288,Karine,Barbier-Beauregard,femme,,de Ganay,045-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
16,Ariel,Levy,homme,,Door,045-04,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
705,Romain,d'Isoard de Chenerilles,homme,,Door,045-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1289,Jean-Michel,Blanquer,homme,,Door,045-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
17,Maxime,Buizard-Blondeau,homme,,Dubois,045-05,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
875,Laurent,Mollière,homme,,Dubois,045-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1290,Anthony,Brosse,homme,,Dubois,045-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
18,Chrystel,de Filippi,femme,,Ramos,045-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
833,Raphaël,Legros,homme,,Ramos,045-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1291,Richard,Ramos,homme,checked,Ramos,045-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
941,Frédérique,Sallinen,femme,,Pradié,046-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
307,Louis,Bontemps,homme,,Tiegna,046-02,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
1453,Armelle,Le Gloannec,femme,,Tiegna,046-02,RN,https://www.ladepeche.fr/2022/05/04/lot-armelle-le-gloannec-candidate-du-parti-rassemblement-national-aux-legislatives-10275316.php,
1700,Huguette,Tiegna,femme,checked,Tiegna,046-02,LRM,,
920,Sophie,Rambourg,femme,,Lauzzana,047-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1189,Maryse,Combres,femme,,Lauzzana,047-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1672,Michel,Lauzzana,homme,checked,Lauzzana,047-01,LRM,,
147,Martine,Calzavara,femme,,Freschi,047-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
994,Michel,Vendège,homme,,Freschi,047-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1673,Alexandre,Freschi,homme,checked,Freschi,047-02,LRM,,
148,Jean-Louis,Costes,homme,,Damaisin,047-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
649,Mathias,Bouffies,homme,,Damaisin,047-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1674,Olivier,Damaisin,homme,checked,Damaisin,047-03,LRM,,
643,Dorian,Blayac,homme,,Morel-À-L'Huissier,048-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1394,Laurent,Suau,homme,,Morel-À-L'Huissier,048-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
149,Roch,Brancour,homme,,Orphelin,049-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1716,François,Gernigon,homme,,Orphelin,049-01,LRM,,
150,Maxence,Henry,homme,,Dupont,049-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1717,Stella,Dupont,femme,checked,Dupont,049-02,LRM,,
151,Régine,Catin,femme,,Saint-Paul,049-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1718,Laëtitia,Saint-Paul,femme,checked,Saint-Paul,049-04,LRM,,
757,Hervé,Fusil,homme,,Masséglia,049-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1719,Denis,Masseglia,homme,checked,Masséglia,049-05,LRM,,
809,Pierre,Kaniki,homme,,Dubré-Chirat,049-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1013,Marine,Durand,femme,,Dubré-Chirat,049-06,Reconquête,https://twitter.com/MarryDrnd/status/1521510891644145668,
1720,Nicole,Dubre-Chirat,femme,checked,Dubré-Chirat,049-06,LRM,,
1721,Philippe,Bolo,homme,checked,Bolo,049-07,LRM,,
847,Jérôme,Louiche,homme,,Gosselin,050-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1190,Guillaume,Hedouin,homme,,Gosselin,050-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1650,Laurent,Pien,homme,,Gosselin,050-01,LRM,,
770,Valérie,Gouzien,femme,,Sorre,050-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1651,Bertrand,Sorre,homme,,Sorre,050-02,LRM,,
937,Agnes,Ryst,femme,,Travert,050-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1652,Stéphane,Travert,homme,checked,Travert,050-03,LRM,,
803,Laure,Jean,femme,,Krimi,050-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1653,Sonia,Krimi,femme,checked,Krimi,050-04,LRM,,
856,Olivier,Marechal,homme,,Beauvais,051-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1191,Evelyne,Bourgoin,femme,,Beauvais,051-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1541,Xavier,Albertini,homme,,Beauvais,051-01,LRM,,
835,Sébastien,Lelaurain,homme,,Kuric,051-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
711,Bertrand,Debarle,homme,,Girardin,051-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1542,Éric,Girardin,homme,checked,Girardin,051-03,LRM,,
703,Remy,Cruz,homme,,Magnier,051-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1543,Lise,Magnier,femme,checked,Magnier,051-04,LRM,,
662,Camille,Brunel,femme,,de Courson,051-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1544,Isabelle,Pestre,femme,,de Courson,051-05,LRM,,
1545,Bérangère,Abba,femme,,,052-• 1,LRM,,
1032,Hugues,Schlienger,homme,,Garot,053-01,Reconquête,https://twitter.com/HSchlienger53/status/1521532956082380801,https://twitter.com/HSchlienger53
1114,Alexandre,Maillard,homme,,Garot,053-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1450,Fabrice,Cormier,homme,,Garot,053-01,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1034,Pierre,d'Herbais,homme,,Bannier,053-02,Reconquête,https://twitter.com/PHerbais/status/1520054455080730625,https://twitter.com/PHerbais
1192,Grégory,Boisseau,homme,,Bannier,053-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1449,Jean-Michel,Cadenas,homme,,Bannier,053-02,RN,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1451,Jean-Luc,Placé,homme,,Bannier,053-02,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1722,Géraldine,Bannier,femme,checked,Bannier,053-02,LRM,,
760,Sonia,Garnier,femme,,Favennec-Bécot,053-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1033,Amélie,de Grandmaison,femme,,Favennec-Bécot,053-03,Reconquête,https://twitter.com/PHerbais/status/1521081748326686721,
1452,Martine,Amelin,femme,,Favennec-Bécot,053-03,LO,https://www.francebleu.fr/infos/politique/legislatives-2022-lutte-ouvriere-et-le-rassemblement-national-annoncent-leur-candidats-en-mayenne-1651425129,
1723,Yannick,Favennec-Becot,homme,checked,Favennec-Bécot,053-03,LRM,,
665,Armand,Buchy,homme,,Grandjean,054-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1546,Carole,Grandjean,femme,checked,Grandjean,054-01,LRM,,
903,Patrick,Pezzetta,homme,,Cesar,054-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1547,Emmanuel,Lacresse,homme,,Cesar,054-02,LRM,,
1548,Xavier,Paluszkiewicz,homme,,Paluszkiewicz,054-03,LRM,,
848,Corinne,Maillot,femme,,Bazin,054-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1193,Barbara,Bertozzi Bievelot,femme,,Bazin,054-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
947,Elisabeth,Schilder,femme,,Potier,054-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
596,Caroline,Fiat,femme,checked,Fiat,054-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
