id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
7986,Yohann,Duval,homme,,059-13,RN,,https://rassemblementnational.fr/elections-legislatives/,
6624,Damien,Lacroix,homme,,059-13,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/dlacroix5913
7987,Pierrette,Baillon,femme,,059-14,RN,,https://rassemblementnational.fr/elections-legislatives/,
6626,Frédéric,Béague,homme,,059-14,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6627,Paul,Christophe,homme,checked,059-14,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8725,Sandrine,Desrayaud,femme,,059-14,LO,,https://www.lutte-ouvriere.org/legislatives,
6625,Frédéric,Devos,homme,,059-14,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6628,Philippine,Heyman,femme,,059-14,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/philippinehmn
7988,Pierrick,Berteloot,homme,,059-15,RN,,https://rassemblementnational.fr/elections-legislatives/,
8726,Benjamin,Dubiez,homme,,059-15,LO,,https://www.lutte-ouvriere.org/legislatives,
6631,Émilie,Ducourant,femme,,059-15,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/DucourantE
6630,Gaétan,Lamérant,homme,,059-15,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6629,Caroline,Landtsheere ,femme,,059-15,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7590,Claude,Nicolet,homme,,059-15,LRM,,,
6635,Alain,Bruneel,homme,checked,059-16,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/alain_bruneel
6632,Mady,Dorchies-Brillon,femme,,059-16,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7989,Matthieu,Marchio,homme,,059-16,RN,,https://rassemblementnational.fr/elections-legislatives/,
8727,Éric,Pecqueur,homme,,059-16,LO,,https://www.lutte-ouvriere.org/legislatives,
6634,Chantal,Rybak,femme,,059-16,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6633,Antoine,Stathoulias,homme,,059-16,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8728,Cédric,Fluckiger,homme,,059-17,LO,,https://www.lutte-ouvriere.org/legislatives,
7990,Thibaut,Francois,homme,,059-17,RN,,https://rassemblementnational.fr/elections-legislatives/,
6637,Cyril,Grandin,homme,,059-17,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/cyril_fi
6636,Dimitri,Houbron,homme,checked,059-17,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7991,Mélanie,Ethuin,femme,,059-18,RN,,https://rassemblementnational.fr/elections-legislatives/,
6638,Philippe,Loyez,homme,,059-18,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6639,Stéphanie,Maréchal,femme,,059-18,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8729,Nadine,Reynaert,femme,,059-18,LO,,https://www.lutte-ouvriere.org/legislatives,
8730,Cécile,Bourlet,femme,,059-19,LO,,https://www.lutte-ouvriere.org/legislatives,
7992,Sebastien,Chenu,homme,,059-19,RN,,https://rassemblementnational.fr/elections-legislatives/,
6642,Emmanuel,Cherrier,homme,,059-19,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6641,Vincent,Duquenne,homme,,059-19,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6640,Cédric,Noulin,homme,,059-19,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6643,Patrick,Soloch,homme,,059-19,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,
6646,Delphine,Alexandre,femme,,059-20,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7993,Guillaume,Florquin,homme,,059-20,RN,,https://rassemblementnational.fr/elections-legislatives/,
6644,Isabelle,Lecoeuvre,femme,,059-20,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8731,Dimitri,Mozdzierz,homme,,059-20,LO,,https://www.lutte-ouvriere.org/legislatives,
6645,Rudy,Patel,homme,,059-20,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6647,Fabien,Roussel,homme,checked,059-20,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/Fabien_Roussel
6648,Ludovic,Aubry,homme,,059-21,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8255,Béatrice,Descamps,femme,checked,059-21,"LR,UDI",,https://www.va-infos.fr/2022/05/08/beatrice-descamps-partirait-avec-salvatore-castiglione-dans-la-21eme-circonscription/,
6649,Luce,Troadec,femme,,059-21,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ltroadec
7994,Océane,Valentin,femme,,059-21,RN,,https://rassemblementnational.fr/elections-legislatives/,
8732,Edith,Weisshaupt,femme,,059-21,LO,,https://www.lutte-ouvriere.org/legislatives,
6650,Lucien,Cavelier,homme,,060-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8733,Jean-Philippe,Fruitier,homme,,060-01,LO,,https://www.lutte-ouvriere.org/legislatives,
8233,Victor,Habert-Dassault,homme,checked,060-01,"LR,UDI",,https://premium.courrier-picard.fr/id304577/article/2022-05-08/victor-habert-dassault-lheritier-dans-la-premiere-circonscription-de-loise,
6651,Aurélie,Joly,femme,,060-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6652,Roxane,Lundy,femme,,060-01,Génération·s,,,https://twitter.com/@roxane_Lundy
7995,David,Magnier,homme,,060-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7996,Philippe,Ballard,homme,,060-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6653,Ludovic,Castanié,homme,,060-02,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6655,Chanez,Herbanne,femme,,060-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8734,Renée,Potchtovik,femme,,060-02,LO,,https://www.lutte-ouvriere.org/legislatives,
6656,Annick,Prevot,femme,,060-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6654,Didier,Rols,homme,,060-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8249,Agnès,Thill,femme,checked,060-02,"LR,UDI",,https://www.lobservateurdebeauvais.fr/legislatives-oise-agnes-thill-a-linvestiture-lr-ludovic-castanie-se-maintient-et-attaque-ses-positionnements-et-son-mandat-depuis-5-ans-nont-pas-ete-a-la-hauteur-de-sa-fonction/,
6659,Pascal,Bois,homme,,060-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6658,Maxime,Bouilly Geronimi,homme,,060-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6657,Christophe,Dietrich,homme,,060-03,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6660,Valérie,Labatut,femme,,060-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/Oise3eCirco
7997,Alexandre,Sabatou,homme,,060-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8735,Roland,Szpirko,homme,,060-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6664,Mohamed,Assamti,homme,,060-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/assamti_Creil
6661,Thierry,Bedossa,homme,,060-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8736,Caroline,Dasini,femme,,060-04,LO,,https://www.lutte-ouvriere.org/legislatives,
6662,Arnaud,Dumontier,homme,,060-04,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7998,Audrey,Havez,femme,,060-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6663,Éric,Woerth,homme,checked,060-04,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8737,Hélène,Becherini,femme,,060-05,LO,,https://www.lutte-ouvriere.org/legislatives,
6666,Luc,Blanchard,homme,,060-05,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/luc_blanchard1
6667,Étienne,Diot,homme,,060-05,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6665,Régine,Harray Cohen,femme,,060-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7999,Myriam,Lamzoudi,femme,,060-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
9237,Pierre,Vatin,homme,,060-05,LR,,https://www.lebonhommepicard.fr/2021/11/09/legislatives-oise-les-candidats-investis-par-lr-sont-connus/,
6670,Carole,Bureau-Bonnard,femme,checked,060-06,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
9072,Florian,Dumoulin,homme,,060-06,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague2_investitures_ps_nupes-5e320d6bcf644544b9b438ff8d1ff285.pdf,
6668,Anne-Sophie,Fontaine,femme,,060-06,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
8000,Michel,Guiniot,homme,,060-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
8738,Jean-Marc,Iskin,homme,,060-06,LO,,https://www.lutte-ouvriere.org/legislatives,
6669,Nicole,Iung,femme,,060-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6672,Agnès,Boillet,femme,,060-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8739,Agnès,Dingival,femme,,060-07,LO,,https://www.lutte-ouvriere.org/legislatives,
8216,Maxime,Minot,homme,checked,060-07,"LR,UDI",,https://www.courrier-picard.fr/id302771/article/2022-05-02/le-depute-sortant-maxime-minot-lance-sa-campagne-dans-la-7e-circonscription-de,
6674,Loïc,Pen,homme,,060-07,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/loic_pen
8001,Tristan,Szyszka,homme,,060-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
6673,Ophélie,Van Elsuwe,femme,,060-07,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6677,Marie-Annick,Duhard,femme,,061-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6675,Martine,Fréval,femme,,061-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6678,Chantal,Jourdan,femme,checked,061-01,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/ChantalJourdan
8002,Myriam,Maignan,femme,,061-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6676,Oscar,Piloquet,homme,,061-01,Reconquête,,https://twitter.com/OscarPiloquet/status/1521070933368320000,https://twitter.com/OscarPiloquet
8740,Charlotte,Séchet,femme,,061-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6679,Patricia,Ansquer,femme,,061-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6680,Cécile,Bussiere,femme,,061-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/CecileBussiere
6681,Amal,El Khaledi,femme,,061-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8211,Véronique,Louwagie,femme,checked,061-02,"LR,UDI",,https://actu.fr/normandie/l-aigle_61214/legislatives-dans-l-orne-veronique-louwagie-candidate-a-sa-propre-succession-a-l-assemblee-nationale_50830525.html,
8003,Alexandre,Morel,homme,,061-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8741,Bernadette,Velly,femme,,061-02,LO,,https://www.lutte-ouvriere.org/legislatives,
8004,Anthony,Fremont,homme,,061-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8742,Arnaud,Gautier,homme,,061-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6682,Solène,Gibault,femme,,061-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6683,Mehdi,Khemari,homme,,061-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6684,Marie,Bernard,femme,,062-01,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8743,Marie,Berthoud,femme,,062-01,LO,,https://www.lutte-ouvriere.org/legislatives,
8023,Emmanuel,Blairy,homme,,062-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6687,Eric,Cagnache,homme,,062-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6686,Bruno,Duvergé,homme,,062-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6685,Michel,Wielgosz,homme,,062-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8744,Béatrice,Bouffart,femme,,062-02,LO,,https://www.lutte-ouvriere.org/legislatives,
8024,Alban,Heusèle,homme,,062-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6688,Emmanuelle,Lapouille-Flajolet,femme,,062-02,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6690,Jacqueline,Maquet,femme,checked,062-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6691,Morgane-Dolorès,Rengard,femme,,062-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/MorganeRengard
6689,Nathalie,Zayonnet,femme,,062-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6694,Nicolas,Bays,homme,,062-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8025,Bruno,Clavet,homme,,062-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8745,Michel,Darras,homme,,062-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6692,Claudine,Lambre,femme,,062-03,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6693,Elodie,Mocydlarz,femme,,062-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6695,Jean-Marc,Tellier,homme,,062-03,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/jeanmarctellier
6696,Evelyne,Ameye,femme,,062-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6697,Mary,Bonvoisin,femme,,062-04,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6698,Blandine,Drain,femme,,062-04,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/BlandineDrain
7591,Philippe,Fait,femme,,062-04,LRM,,,
8746,Dominique,Hericourt,homme,,062-04,LO,,https://www.lutte-ouvriere.org/legislatives,
8026,Françoise,Vanpeene,femme,,062-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6702,Nancy,Belart,femme,,062-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6699,Christophe,Blanckaert,homme,,062-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8747,Olivier,Carraud,homme,,062-05,LO,,https://www.lutte-ouvriere.org/legislatives,
6700,Géraldine,Delbart,femme,,062-05,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
8027,Antoine,Golliot,homme,,062-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
6701,Jean-Pierre,Pont,homme,checked,062-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6704,Vanessa,Bourel,femme,,062-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8748,Laure,Bourel,femme,,062-06,LO,,https://www.lutte-ouvriere.org/legislatives,
6705,Brigitte,Bourguignon,femme,,062-06,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8028,Christine,Deloison,femme,,062-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
6706,Pascal,Lebecq,homme,,062-06,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6703,Faustine,Maliar,femme,,062-06,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8029,Marc,De Fleurian,homme,,062-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
8227,Pierre-Henri,Dumont,homme,checked,062-07,"LR,UDI",,https://www.lavoixdunord.fr/1176768/article/2022-05-09/legislatives-dans-le-calaisis-le-depute-pierre-henri-dumont-brise-le-suspens,
8749,Françoise,Millot,femme,,062-07,LO,,https://www.lutte-ouvriere.org/legislatives,
6708,Jean-Pierre,Moussally,homme,,062-07,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/Climat_JP
6707,Dominique,Niszczota,femme,,062-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6709,Henri,Waroczyk,homme,,062-07,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8030,Auguste,Evrard,homme,,062-08,RN,,https://rassemblementnational.fr/elections-legislatives/,
6712,Benoit,Potterie,homme,,062-08,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6713,Simon,Roussel,homme,,062-08,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/simonroussel62
6710,Jonathan,Truant,homme,,062-08,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6711,Laura,Vandomme,femme,,062-08,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8750,Etienne,Zannis,homme,,062-08,LO,,https://www.lutte-ouvriere.org/legislatives,
6716,Amandine,Bonifacio,femme,,062-09,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8380,Valentin,Brasseur,homme,,062-09,Parti pirate,,https://partipirate.org/map,
8751,Anne-Marie,Deflandre,femme,,062-09,LO,,https://www.lutte-ouvriere.org/legislatives,
6715,Marguerite,Deprez-Audebert,femme,checked,062-09,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6714,Clément,Huchette,homme,,062-09,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8031,Caroline,Parmentier,femme,,062-09,RN,,https://rassemblementnational.fr/elections-legislatives/,
6718,Sandrine,Coquerie,femme,,062-10,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/CoquerieS
6717,Michel,Dagbert,homme,,062-10,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8032,Thierry,Frappé,homme,,062-10,RN,,https://rassemblementnational.fr/elections-legislatives/,
8752,Geoffrey,Laloux,homme,,062-10,LO,,https://www.lutte-ouvriere.org/legislatives,
8753,Dominique,Gai,homme,,062-11,LO,,https://www.lutte-ouvriere.org/legislatives,
6719,Denis,Hocquet,homme,,062-11,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8033,Marine,Le Pen,femme,,062-11,RN,,https://rassemblementnational.fr/elections-legislatives/,
6721,Alexandrine,Pintus,femme,,062-11,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6720,Marine,Tondelier,femme,,062-11,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/marinetondelier
6722,Martine,Belot,femme,,062-12,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8034,Bruno,Bilde,homme,,062-12,RN,,https://rassemblementnational.fr/elections-legislatives/,
6724,Jérôme,Darras,homme,,062-12,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
6723,Patrick,Debruyne,homme,,062-12,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8754,Régis,Scheenaerts,homme,,062-12,LO,,https://www.lutte-ouvriere.org/legislatives,
8035,Anne,Biscos,femme,,063-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6726,Aurélie,De Francesco,femme,,063-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6725,Sébastien,Galpier,homme,,063-01,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8755,Dominique,Leclair,femme,,063-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6728,Marianne,Maximi,femme,,063-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/MarianneMaximi
6727,Valérie,Thomas,femme,checked,063-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8036,Isabelle,Dupre,femme,,063-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6729,Nicole,Frezouls-Le Pont,femme,,063-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6730,Karina,Monnet,femme,,063-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6731,Christine,Pires Beaune,femme,checked,063-02,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/cpiresbeaune
8756,Franck,Truchon,homme,,063-02,LO,,https://www.lutte-ouvriere.org/legislatives,
8037,Françoise,Batisson,femme,,063-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
6734,Nicolas,Bonnet,homme,,063-03,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/NicolasBonnet63
6732,Marie-Anne,Marchis,femme,,063-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6733,Cédric,Othily,homme,,063-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8757,Marie,Savre,femme,,063-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6735,Laurence,Vichnievsky,femme,checked,063-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8038,Didier,Brulé,homme,,063-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6736,Florence,Dubessy,femme,,063-04,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6737,Valérie,Goléo,femme,,063-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/Valch63500
8758,François,Marotte,homme,,063-04,LO,,https://www.lutte-ouvriere.org/legislatives,
8759,Gabrielle,Capron,femme,,063-05,LO,,https://www.lutte-ouvriere.org/legislatives,
8039,Brigitte,Carletto,femme,,063-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
6740,André,Chassaigne,homme,checked,063-05,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,https://twitter.com/AndreChassaigne
6739,Yves,Courthaliac,homme,,063-05,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6738,Philippe,Le Pont,homme,,063-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7576,Karine,Legrand,femme,,063-05,LRM,,,
8760,Agnès,Hegoburu,femme,,064-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6741,Sandrine,Lafargue,femme,,064-01,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6743,Jean-Yves,Lalanne,homme,,064-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/LalanneJY
6742,Josy,Poueyto,femme,checked,064-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8040,Francois,Verriere,homme,,064-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
