id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
807,Roxane,Jurion,femme,,057-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
808,Charlotte,Leduc,femme,,057-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1553,Richard,Lioger,homme,checked,057-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1554,Émilie,Crenner,femme,,057-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1555,Nicole,Trisse,femme,checked,057-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2168,Caroline,Racine,femme,,057-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1556,Christophe,Arend,homme,checked,057-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1968,Jonathan,Outomuro,homme,,057-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/J_Outomuro
1196,Luc,Muller,homme,,057-07,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1557,Hélène,Zannier,femme,checked,057-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1447,Laurent,Jacobelli,homme,,057-08,RN,https://www.20minutes.fr/elections/3284519-20220506-legislatives-2022-moselle-porte-parole-rassemblement-national-laurent-jacobelli-candidat-hayange,
1558,Brahim,Hammouche,homme,checked,057-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2169,Céline,Léger,femme,,057-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
634,Laurène,Bey,femme,,057-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1559,Isabelle,Rauch,femme,checked,057-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1115,François,Le Métayer,homme,,058-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1253,Perrine,Goulet,femme,checked,058-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2206,Léo,Coutellec,homme,,058-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CoutellecLeo
866,Héloïse,Megy,femme,,058-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1122,Christophe,Deniaux,homme,,058-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1254,Patrice,Perrot,homme,checked,058-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1970,Marie Anne,Guillemain,femme,,058-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MAGuillemain
239,Guy-Noël,Sellière,homme,,059-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
597,Adrien,Quatennens,homme,checked,059-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AQuatennens
765,Constance,Godest,femme,,059-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1298,Vanessa,Duhamel,femme,,059-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
240,Caroline,Boisard-Vannier,femme,,059-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
598,Ugo,Bernalicis,homme,checked,059-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Ugobernalicis
680,Virginie,Chauchoy,femme,,059-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1299,Rudy,Elegeest,homme,,059-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
241,Nicolas,Leblanc,homme,,059-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1300,Christophe,Di Pompeo,homme,checked,059-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1301,Sarah,Kerrich-Bernard,femme,,059-03,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Sarah_Kerrich
652,Gauthier,Boullet,homme,,059-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1134,Sébastien,Leblanc,homme,,059-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1301,Brigitte,Liso,femme,checked,059-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1420,Octave,Delepiere,homme,,059-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Octave2lp
962,Manon,Stoffel,femme,,059-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1141,Sébastien,Huyghe,homme,checked,059-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1302,Frédéric,Cauderlier,homme,,059-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1971,Ophélie,Delneste,,,059-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ODelneste
242,Luc,Foutry,homme,,059-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
818,Vanessa,Labre,femme,,059-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1303,Charlotte,Parmentier-Lecocq,femme,checked,059-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1304,Celia,Pereira,femme,,059-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CeliaPereira__
636,Jeyan,Bichon,femme,,059-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1197,Karima,Chouia,femme,,059-07,EE-LV diss.,,https://twitter.com/KARY59510
1304,Félicie,Gérard,femme,,059-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2207,Magali,Druon,femme,,059-07,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
243,Amine,Elbahi,homme,,059-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
995,Christian,Vermeersch,homme,,059-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1305,Catherine,Osson,femme,checked,059-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1972,David,Guiraud,homme,,059-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Guiraudlnd
244,Nicolas,Papiachvili,homme,,059-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
844,Laurent,Leturque,homme,,059-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1198,Odile,Vidal-Sagnier,femme,,059-09,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/VidalSagnierO
1306,Violette,Spillebout,femme,,059-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
245,Claudine,Hue,homme,,059-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
988,Romain,Van Gansen,homme,,059-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1307,Gérald,Darmanin,homme,,059-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1973,Leslie,Mortreux,,,059-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LeslieMortreux
246,Michel,Plouy,homme,,059-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
767,Sophie,Goudenhooft,femme,,059-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1308,Laurent,Pietraszewski,homme,,059-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1974,Roger,Vicot,homme,,059-11,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/rvicot
247,Claude,Dupont,homme,,059-12,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/claudedupont59
248,Malik,Yahiatene,femme,,059-12,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FI_M_Yahiatene
1309,Anne-Laure,Cattelot,femme,checked,059-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
248,Véronique,de Miribel,femme,,059-13,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1310,Christine,Decodts,femme,,059-13,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1975,Damien,Lacroix,homme,checked,059-13,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/dlacroix5913
249,Frédéric,Devos,homme,,059-14,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
624,Frédéric,Béague,homme,,059-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1311,Paul,Christophe,homme,checked,059-14,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1976,Philippine,Heyman,femme,,059-14,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/philippinehmn
250,Caroline,Landtsheere ,femme,,059-15,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
821,Gaétan,Lamérant,homme,,059-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1199,Émilie,Ducourant,femme,,059-15,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/DucourantE
251,Mady,Dorchies-Brillon,femme,,059-16,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
961,Antoine,Stathoulias,homme,,059-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1773,Chantal,Rybak,femme,,059-16,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1977,Alain,Bruneel,homme,checked,059-16,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/alain_bruneel
1312,Dimitri,Houbron,homme,checked,059-17,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1978,Cyril,Grandin,homme,,059-17,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cyril_fi
1774,Philippe,Loyez,homme,,059-18,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2170,Stéphanie,Maréchal,femme,,059-18,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
252,Cédric,Noulin,homme,,059-19,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
740,Vincent,Duquenne,homme,,059-19,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1775,Emmanuel,Cherrier,homme,,059-19,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1979,Patrick,Soloch,homme,,059-19,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
253,Isabelle,Lecoeuvre,femme,,059-20,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
899,Rudy,Patel,homme,,059-20,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1776,Delphine,Alexandre,femme,,059-20,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1980,Fabien,Roussel,homme,checked,059-20,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Fabien_Roussel
614,Ludovic,Aubry,homme,,059-21,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1981,Luce,Troadec,femme,,059-21,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ltroadec
674,Lucien,Cavelier,homme,,060-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1777,Aurélie,Joly,femme,,060-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1778,Roxane,Lundy,femme,,060-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/@roxane_Lundy
10,Ludovic,Castanié,homme,,060-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
933,Didier,Rols,homme,,060-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1313,Chanez,Herbanne,femme,,060-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1983,Annick,Prevot,femme,,060-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
11,Christophe,Dietrich,homme,,060-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
651,Maxime,Bouilly Geronimi,homme,,060-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1314,Pascal,Bois,homme,,060-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1984,Valérie,Labatut,femme,,060-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Oise3eCirco
626,Thierry,Bedossa,homme,,060-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1135,Arnaud,Dumontier,homme,,060-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1315,Éric,Woerth,homme,checked,060-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1985,Mohamed,Assamti,homme,,060-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/assamti_Creil
784,Régine,Harray Cohen,femme,,060-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1200,Luc,Blanchard,homme,,060-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/luc_blanchard1
1316,Étienne,Diot,homme,,060-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
12,Anne-Sophie,Fontaine,femme,,060-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
796,Nicole,Iung,femme,,060-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1317,Carole,Bureau-Bonnard,femme,checked,060-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1986,Florian,Dumoulin,homme,,060-06,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Flo_Dum_
645,Agnès,Boillet,femme,,060-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1318,Ophélie,Van Elsuwe,femme,,060-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1987,Loïc,Pen,homme,,060-07,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/loic_pen
753,Martine,Fréval,femme,,061-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1021,Oscar,Piloquet,homme,,061-01,Reconquête,https://twitter.com/OscarPiloquet/status/1521070933368320000,https://twitter.com/OscarPiloquet
1355,Marie-Annick,Duhard,femme,,061-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1988,Chantal,Jourdan,femme,checked,061-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChantalJourdan
611,Patricia,Ansquer,femme,,061-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1201,Cécile,Bussiere,femme,,061-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CecileBussiere
1356,Amal,El Khaledi,femme,,061-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1357,Solène,Gibault,femme,,061-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1989,Mehdi,Khemari,homme,,061-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
203,Marie,Bernard,femme,,062-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1005,Michel,Wielgosz,homme,,062-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1578,Bruno,Duvergé,homme,,062-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1990,Eric,Cagnache,homme,,062-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
204,Emmanuelle,Lapouille-Flajolet,femme,,062-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1008,Nathalie,Zayonnet,femme,,062-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1778,Jacqueline,Maquet,femme,checked,062-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1991,Morgane,Rengard,femme,,062-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MorganeRengard
205,Claudine,Lambre,femme,,062-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
874,Elodie,Mocydlarz,femme,,062-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1579,Nicolas,Bays,homme,,062-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1992,Jean-Marc,Tellier,homme,,062-03,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/jeanmarctellier
609,Evelyne,Ameye,femme,,062-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1136,Mary,Bonvoisin,femme,,062-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1993,Blandine,Drain,femme,,062-04,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BlandineDrain
641,Christophe,Blanckaert,homme,,062-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1142,Géraldine,Delbart,femme,,062-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1580,Jean-Pierre,Pont,homme,checked,062-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2171,Nancy,Belart,femme,,062-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
206,Faustine,Maliar,femme,,062-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
653,Vanessa,Bourel,femme,,062-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1581,Brigitte,Bourguignon,femme,,062-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2172,Pascal,Lebecq,homme,,062-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
884,Dominique,Niszczota,femme,,062-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1202,Jean-Pierre,Moussally,homme,,062-07,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Climat_JP
1582,Henri,Waroczyk,homme,,062-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
207,Jonathan,Truant,homme,,062-08,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
990,Laura,Vandomme,femme,,062-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1583,Benoit,Potterie,homme,,062-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1994,Simon,Roussel,homme,,062-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/simonroussel62
208,Clément,Huchette,homme,,062-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1584,Marguerite,Deprez-Audebert,femme,checked,062-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2173,Amandine,Bonifacio,femme,,062-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1585,Michel,Dagbert,homme,,062-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
209,Sandrine,Coquerie,femme,,062-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CoquerieS
209,Denis,Hocquet,homme,,062-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1203,Marine,Tondelier,femme,,062-11,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/marinetondelier
1586,Alexandrine,Pintus,femme,,062-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
210,Martine,Belot,femme,,062-12,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1587,Patrick,Debruyne,homme,,062-12,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1995,Jérôme,Darras,homme,,062-12,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
254,Sébastien,Galpier,homme,,063-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
709,Aurélie,De Francesco,femme,,063-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1242,Valérie,Thomas,femme,checked,063-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1996,Marianne,Maximi,femme,,063-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MarianneMaximi
754,Nicole,Frezouls-Le Pont,femme,,063-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1243,Karina,Monnet,femme,,063-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1997,Christine,Pires Beaune,femme,checked,063-02,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cpiresbeaune
255,Marie-Anne,Marchis,femme,,063-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
