id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
6632,Mady,Dorchies-Brillon,femme,,Bruneel,059-16,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6634,Chantal,Rybak,femme,,Bruneel,059-16,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6633,Antoine,Stathoulias,homme,,Bruneel,059-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6637,Cyril,Grandin,homme,,Houbron,059-17,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cyril_fi
6636,Dimitri,Houbron,homme,checked,Houbron,059-17,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6638,Philippe,Loyez,homme,,Bricout,059-18,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6639,Stéphanie,Maréchal,femme,,Bricout,059-18,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6642,Emmanuel,Cherrier,homme,,Chenu,059-19,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6641,Vincent,Duquenne,homme,,Chenu,059-19,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6640,Cédric,Noulin,homme,,Chenu,059-19,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6643,Patrick,Soloch,homme,,Chenu,059-19,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6646,Delphine,Alexandre,femme,,Roussel,059-20,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6644,Isabelle,Lecoeuvre,femme,,Roussel,059-20,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6645,Rudy,Patel,homme,,Roussel,059-20,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6647,Fabien,Roussel,homme,checked,Roussel,059-20,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Fabien_Roussel
6648,Ludovic,Aubry,homme,,Descamps,059-21,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6649,Luce,Troadec,femme,,Descamps,059-21,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ltroadec
6650,Lucien,Cavelier,homme,,Habert-Dassault,060-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6651,Aurélie,Joly,femme,,Habert-Dassault,060-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6652,Roxane,Lundy,femme,,Habert-Dassault,060-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/@roxane_Lundy
6653,Ludovic,Castanié,homme,,Thill,060-02,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6655,Chanez,Herbanne,femme,,Thill,060-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6656,Annick,Prevot,femme,,Thill,060-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6654,Didier,Rols,homme,,Thill,060-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6659,Pascal,Bois,homme,,Bois,060-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6658,Maxime,Bouilly Geronimi,homme,,Bois,060-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6657,Christophe,Dietrich,homme,,Bois,060-03,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6660,Valérie,Labatut,femme,,Bois,060-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Oise3eCirco
6664,Mohamed,Assamti,homme,,Woerth,060-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/assamti_Creil
6661,Thierry,Bedossa,homme,,Woerth,060-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6662,Arnaud,Dumontier,homme,,Woerth,060-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6663,Éric,Woerth,homme,checked,Woerth,060-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6666,Luc,Blanchard,homme,,Vatin,060-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/luc_blanchard1
6667,Étienne,Diot,homme,,Vatin,060-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6665,Régine,Harray Cohen,femme,,Vatin,060-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6670,Carole,Bureau-Bonnard,femme,checked,Bureau-Bonnard,060-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6668,Anne-Sophie,Fontaine,femme,,Bureau-Bonnard,060-06,LR,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6669,Nicole,Iung,femme,,Bureau-Bonnard,060-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6672,Agnès,Boillet,femme,,Minot,060-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6674,Loïc,Pen,homme,,Minot,060-07,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/loic_pen
6673,Ophélie,Van Elsuwe,femme,,Minot,060-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6677,Marie-Annick,Duhard,femme,,Jourdan,061-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6675,Martine,Fréval,femme,,Jourdan,061-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6678,Chantal,Jourdan,femme,checked,Jourdan,061-01,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/ChantalJourdan
6676,Oscar,Piloquet,homme,,Jourdan,061-01,Reconquête,https://twitter.com/OscarPiloquet/status/1521070933368320000,https://twitter.com/OscarPiloquet
6679,Patricia,Ansquer,femme,,Louwagie,061-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6680,Cécile,Bussiere,femme,,Louwagie,061-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CecileBussiere
6681,Amal,El Khaledi,femme,,Louwagie,061-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6682,Solène,Gibault,femme,,Nury,061-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6683,Mehdi,Khemari,homme,,Nury,061-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6684,Marie,Bernard,femme,,Duvergé,062-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6687,Eric,Cagnache,homme,,Duvergé,062-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6686,Bruno,Duvergé,homme,,Duvergé,062-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6685,Michel,Wielgosz,homme,,Duvergé,062-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6688,Emmanuelle,Lapouille-Flajolet,femme,,Maquet,062-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6690,Jacqueline,Maquet,femme,checked,Maquet,062-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6691,Morgane,Rengard,femme,,Maquet,062-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MorganeRengard
6689,Nathalie,Zayonnet,femme,,Maquet,062-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6694,Nicolas,Bays,homme,,Blairy,062-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6692,Claudine,Lambre,femme,,Blairy,062-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6693,Elodie,Mocydlarz,femme,,Blairy,062-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6695,Jean-Marc,Tellier,homme,,Blairy,062-03,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/jeanmarctellier
6696,Evelyne,Ameye,femme,,Therry,062-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6697,Mary,Bonvoisin,femme,,Therry,062-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6698,Blandine,Drain,femme,,Therry,062-04,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/BlandineDrain
6702,Nancy,Belart,femme,,Pont,062-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6699,Christophe,Blanckaert,homme,,Pont,062-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6700,Géraldine,Delbart,femme,,Pont,062-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6701,Jean-Pierre,Pont,homme,checked,Pont,062-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6704,Vanessa,Bourel,femme,,Leclercq,062-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6705,Brigitte,Bourguignon,femme,,Leclercq,062-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6706,Pascal,Lebecq,homme,,Leclercq,062-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6703,Faustine,Maliar,femme,,Leclercq,062-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6708,Jean-Pierre,Moussally,homme,,Dumont,062-07,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Climat_JP
6707,Dominique,Niszczota,femme,,Dumont,062-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6709,Henri,Waroczyk,homme,,Dumont,062-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6712,Benoit,Potterie,homme,,Potterie,062-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6713,Simon,Roussel,homme,,Potterie,062-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/simonroussel62
6710,Jonathan,Truant,homme,,Potterie,062-08,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6711,Laura,Vandomme,femme,,Potterie,062-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6716,Amandine,Bonifacio,femme,,Deprez-Audebert,062-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6715,Marguerite,Deprez-Audebert,femme,checked,Deprez-Audebert,062-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6714,Clément,Huchette,homme,,Deprez-Audebert,062-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6718,Sandrine,Coquerie,femme,,Houplain,062-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CoquerieS
6717,Michel,Dagbert,homme,,Houplain,062-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6719,Denis,Hocquet,homme,,Le Pen,062-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6721,Alexandrine,Pintus,femme,,Le Pen,062-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6720,Marine,Tondelier,femme,,Le Pen,062-11,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/marinetondelier
6722,Martine,Belot,femme,,Bilde,062-12,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6724,Jérôme,Darras,homme,,Bilde,062-12,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
6723,Patrick,Debruyne,homme,,Bilde,062-12,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6726,Aurélie,De Francesco,femme,,Thomas,063-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6725,Sébastien,Galpier,homme,,Thomas,063-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6728,Marianne,Maximi,femme,,Thomas,063-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MarianneMaximi
6727,Valérie,Thomas,femme,checked,Thomas,063-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6729,Nicole,Frezouls-Le Pont,femme,,Pires Beaune,063-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6730,Karina,Monnet,femme,,Pires Beaune,063-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6731,Christine,Pires Beaune,femme,checked,Pires Beaune,063-02,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/cpiresbeaune
6734,Nicolas,Bonnet,homme,,Vichnievsky,063-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NicolasBonnet63
6732,Marie-Anne,Marchis,femme,,Vichnievsky,063-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6733,Cédric,Othily,homme,,Vichnievsky,063-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6735,Laurence,Vichnievsky,femme,checked,Vichnievsky,063-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6736,Florence,Dubessy,femme,,Fanget,063-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6737,Valérie,Goleo,femme,,Fanget,063-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Valch63500
6740,André,Chassaigne,homme,checked,Chassaigne,063-05,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AndreChassaigne
6739,Yves,Courthaliac,homme,,Chassaigne,063-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6738,Philippe,Le Pont,homme,,Chassaigne,063-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6741,Sandrine,Lafargue,femme,,Poueyto,064-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6743,Jean-Yves,Lalanne,homme,,Poueyto,064-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LalanneJY
6742,Josy,Poueyto,femme,checked,Poueyto,064-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6746,Jean-Paul,Mattei,homme,checked,Mattei,064-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6744,Eric,Saubatte,homme,,Mattei,064-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6745,Tiphanie,Senmartin Laurent,femme,,Mattei,064-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6747,Fabienne,Costedoat-Diu,femme,,Habib,064-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6748,Joëlle,Losson,femme,checked,Habib,064-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JoelleLosson
6752,Iñaki,Echaniz,homme,,Lassalle,064-04,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/Inakiechaniz
6749,Didier,Irigoin,homme,,Lassalle,064-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6750,Margaux,Taillefer,femme,,Lassalle,064-04,Reconquête,https://twitter.com/margauxtaillef2/status/1521079263532920832,https://twitter.com/margauxtaillef2
6751,Annick,Trounday,femme,,Lassalle,064-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6753,Sylvie,Durruty,femme,,Lasserre,064-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6754,Florence,Lasserre,homme,checked,Lasserre,064-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6755,Sandra,Pereira-Ostanel,femme,,Lasserre,064-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6756,Fabrice-Sébastien,Bach,homme,,Bru,064-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6757,Vincent,Bru,homme,checked,Bru,064-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6758,Tom,Dubois-Robin,homme,,Bru,064-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/TomDuboisRobin
6762,Sylvie,Ferrer,femme,,Sempastous,065-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ferrersylvie11
6759,Romain,Giral,homme,,Sempastous,065-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6761,Jean-Bernard,Sempastous,homme,checked,Sempastous,065-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6760,Alexis,Villanueva,homme,,Sempastous,065-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6763,Véronique,Dutrey,femme,,Dubié,065-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6766,Gregory,Korn,homme,checked,Dubié,065-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/korn_gregory
6765,Benoît,Mournet,homme,,Dubié,065-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6764,Antoine,Rigollet,homme,,Dubié,065-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6770,Francis,Daspe,homme,,Grau,066-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6767,Christine,Gavalda-Moulenat,femme,,Grau,066-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6769,Romain,Grau,homme,checked,Grau,066-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6768,Vanessa,Schmitt,femme,,Grau,066-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6773,David,Berrué,homme,,Pujol,066-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6772,Cyril,Blanc,homme,,Pujol,066-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6771,David,Bret,homme,,Pujol,066-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6774,Frédérique,Lis,femme,,Pujol,066-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6776,Pierre,Bataille,homme,,Gayte,066-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6777,Nathalie,Cullel,femme,,Gayte,066-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6775,Laurence,Martin,femme,,Gayte,066-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6779,Sébastien,Cazenove,homme,checked,Cazenove,066-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6778,Bruno,Galan,homme,,Cazenove,066-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6780,Jérôme,Pous,homme,,Cazenove,066-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6784,Alain,Fontanel,homme,,Michels,067-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6783,Sandra,Regol,femme,,Michels,067-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/sandraregol
6781,Audrey,Rozenhaft,femme,,Michels,067-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6782,Lionel,Sauner,homme,,Michels,067-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6788,Marianne,Berçot,femme,,Waserman,067-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/marianne_bercot
6786,Déborah,Goulet,femme,,Waserman,067-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6785,Jean-Philippe,Maurer,homme,,Waserman,067-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6787,Sylvain,Waserman,homme,checked,Waserman,067-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6791,Sébastien,Mas,homme,,Studer,067-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/UPcirco6703
6790,Patricia,Noel,femme,,Studer,067-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6792,Bruno,Studer,homme,checked,Studer,067-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6789,Jean-Philippe,Vetter,homme,,Studer,067-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6793,Eric,Amiet,homme,,Wonner,067-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6794,Françoise,Buffet,femme,,Wonner,067-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6795,Imane,Lahmeur,femme,,Wonner,067-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6796,Charles,Sitzenstuhl,homme,,Herth,067-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6797,Véronique,Toulza,femme,,Herth,067-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
