id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
874,Elodie,Mocydlarz,femme,,062-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
609,Evelyne,Ameye,femme,,062-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
641,Christophe,Blanckaert,homme,,062-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
206,Faustine,Maliar,femme,,062-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
653,Vanessa,Bourel,femme,,062-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
884,Dominique,Niszczota,femme,,062-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
207,Jonathan,Truant,homme,,062-08,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
990,Laura,Vandomme,femme,,062-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
208,Clément,Huchette,homme,,062-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
209,Denis,Hocquet,homme,,062-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
475,Marine,Tondelier,femme,,062-11,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
210,Martine,Belot,femme,,062-12,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
254,Sébastien,Galpier,homme,,063-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
709,Aurélie,De Francesco,femme,,063-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
754,Nicole,Frezouls-Le Pont,femme,,063-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
255,Marie-Anne,Marchis,femme,,063-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
477,Nicolas,Bonnet,homme,,063-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
891,Cédric,Othily,homme,,063-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
256,Florence,Dubessy,femme,,063-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
829,Philippe,Le Pont,homme,,063-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
25,Sandrine,Lafargue,femme,,064-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
26,Eric,Saubatte,homme,,064-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
479,Philippe,Glorieux,homme,,064-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
952,Tiphanie,Senmartin Laurent,femme,,064-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
27,Fabienne,Costedoat-Diu,femme,,064-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
28,Didier,Irigoin,homme,,064-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1052,Margaux,Taillefer,femme,,064-04,Reconquête,https://twitter.com/margauxtaillef2/status/1521079263532920832,https://twitter.com/margauxtaillef2
29,Sylvie,Durruty,femme,,064-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
30,Fabrice-Sébastien,Bach,homme,,064-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
211,Romain,Giral,homme,,065-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
999,Alexis,Villanueva,homme,,065-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
212,Véronique,Dutrey,femme,,065-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
926,Antoine,Rigollet,homme,,065-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
31,Christine,Gavalda-Moulenat,femme,,066-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
949,Vanessa,Schmitt,femme,,066-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
32,David,Bret,homme,,066-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
640,Cyril,Blanc,homme,,066-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
33,Laurence,Martin,femme,,066-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
34,Bruno,Galan,homme,,066-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
309,Audrey,Rozenhaft,femme,,067-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
945,Lionel,Sauner,homme,,067-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
310,Jean-Philippe,Maurer,homme,,067-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
768,Déborah,Goulet,femme,,067-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
311,Jean-Philippe,Vetter,homme,,067-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
886,Patricia,Noel,femme,,067-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
312,Eric,Amiet,homme,,067-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
714,Martial,Debriffe,homme,,067-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
790,Brian,Hoenicke,homme,,067-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
313,Anne,Sander,femme,,067-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
764,Laure,Gisie,femme,,068-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
813,Louise,Koenig,femme,,068-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
883,Amalia,Nimeskern,femme,,068-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
35,Anne,Prost,femme,,069-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
679,Patrick,Charron,homme,,069-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
36,Myriam,Fogel-Jedidi,femme,,069-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
992,Claire,Velicitat,femme,,069-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
37,Béatrice,de Montille,femme,,069-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
490,Marie-Charlotte,Garin,femme,,069-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
38,Pascal,Blache,homme,,069-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
491,Benjamin,Badouard,homme,,069-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
1011,Bruno,Attal,homme,,069-04,Reconquête,https://twitter.com/Bruno_Attal_/status/1521444406900973568,
39,Philippe,Cochet,homme,,069-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
808,Julie,Kabil,femme,,069-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
929,Ingrid,Roche,femme,,069-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
40,Alexandre,Vincendet,homme,,069-07,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
650,Charlotte,Bouhila,femme,,069-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
901,Noëlle,Pelerins,femme,,069-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
41,Sophie,Cruz,femme,,069-10,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
936,Sébastien,Ruiz,homme,,069-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
42,Paul,Vidal,homme,,069-11,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
862,Alexis,Martinon,homme,,069-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
43,Jérôme,Moroge,homme,,069-12,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
633,Céline,Beuzit,femme,,069-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
44,Gilles,Gascon,homme,,069-13,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
45,Réjane,Cloupet,femme,,069-14,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
892,Delphine,Palluy,femme,,069-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
314,Dimitri,Doussot,homme,,070-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
743,Karine,Erard,femme,,070-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
930,Sophie,Rochon,femme,,070-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
213,Gilles,Platret,homme,,071-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
902,Christine,Pelletier,femme,,071-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
155,Fabienne,Labrette-Menager,femme,,072-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1017,Brigitte,Dujardin,femme,,072-01,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
156,François,Le Forestier,homme,,072-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1018,Olivier,Beslier,homme,,072-02,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
157,Béatrice,Latouche,femme,,072-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1019,Marie,Genevrey,femme,,072-03,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
158,Emmanuel,Franco,homme,,072-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
707,David,Dalibert,homme,,072-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1015,Sébastien,Buard,homme,,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
1020,Eric,de Vilmarest,homme,,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
853,Solène,Manuel,femme,,072-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
668,Bertrand,Camus,homme,,073-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
315,Aurélia,Gomila,femme,,074-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
621,Anne-Sophie,Bata,femme,,074-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
316,Lionel,Tardy,homme,,074-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
997,Jean-Paul,Vigarie,homme,,074-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
798,Joseph,Jaccaz,homme,,074-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
706,Vanessa,Dahmal,femme,,074-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
317,Sophie,Dion,femme,,074-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
670,Audrey,Capelli,femme,,074-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
911,Noémie,Plumier,femme,,074-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
54,Vincent,Baladi,homme,,075-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
719,Liliane,Delwasse,femme,,075-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
19,Quitterie,de Villepin,femme,,075-02,,https://avecquitterie.fr,
318,Jean-Pierre,Lecoq,homme,,075-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
336,Marine,Rosset,femme,,075-02,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
733,Karine,Dreyfuss,femme,,075-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
55,Alix,Bougeret,femme,,075-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
337,Gabrielle,Siry,femme,,075-03,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
506,Anne-Claire,Boux,femme,,075-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
615,Laurent,Baffie,homme,,075-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
338,Fabrice,Dassie,homme,,075-04,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
648,Dayana,Bonilla,femme,,075-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
339,Dominique,Versini,femme,,075-05,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
508,Julien,Bayou,homme,,075-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
617,Jean,Ballon,homme,,075-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
56,Jean-Christophe,Martin,homme,,075-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
340,Luc,Lebon,homme,,075-06,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
987,Romain,Van Den Broucke,homme,,075-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
57,Aurélien,Véron,homme,,075-07,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
341,Emma,Rafowicz,femme,,075-07,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
881,Thomas,Moulins,homme,,075-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1035,Constance,Delétang,femme,,075-07,Reconquête,https://twitter.com/CoDeletang/status/1520094902096379904,https://twitter.com/CoDeletang
58,Valérie,Montandon,femme,,075-08,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
342,Jean-Luc,Roméro-Michel,homme,,075-08,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
1002,Laurence,Volbart,femme,,075-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
59,Jean-Baptiste,Olivier,homme,,075-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
343,Antoine,Guillou,homme,,075-09,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
511,Sandrine,Rousseau,femme,,075-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
693,Béatrice,Cossart,femme,,075-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
60,Habib,Shoukry,homme,,075-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
344,Olivia,Polski,femme,,075-10,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
887,Simon,Nordmann,homme,,075-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
61,Marie-Claire,Carrère-Gée,femme,,075-11,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
345,Jérôme,Guedj,homme,,075-11,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
817,Valentine,Labourdette,femme,,075-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1026,Franck,Layré-Cassou,homme,,075-11,Reconquête,https://twitter.com/FranckLC/status/1520093068057325571,https://twitter.com/FranckLC
346,Florian,Sitbon,homme,,075-12,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
623,Jean-Luc,Battini,homme,,075-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
347,Anouch,Toranian,femme,,075-13,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
513,Aminata,Niakate,femme,,075-13,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
756,Muriel,Fusi,femme,,075-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
62,Francis,Szpiner,homme,,075-14,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
730,Serge,Dordoigne,homme,,075-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
63,François-Marie,Didier,homme,,075-15,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
348,Lamia,El Aaraje,femme,checked,075-15,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
983,Apolline,Tyburczy,femme,,075-15,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1029,Philippe,Houplain,homme,,075-15,"Reconquête,CNIP",https://twitter.com/HouplainPh/status/1520600457135017984,https://twitter.com/HouplainPh
64,Marie,Toubiana,femme,,075-16,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
349,François,Dagnaud,homme,,075-16,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
696,Sébastien,Coupel,homme,,075-16,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
65,Angélique,Michel,femme,,075-17,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
350,Colombe,Brossel,femme,,075-17,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
599,Danièle,Obono,femme,checked,075-17,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
957,Pierre,Sigler,homme,,075-17,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
66,Rudolph,Granier,homme,,075-18,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
351,Élisa,Yavchitz,femme,,075-18,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
159,Marie-Hélène,Roux,femme,,076-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
775,Pierre-Alexandre,Guesdon,homme,,076-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
160,Jonas,Haddad,homme,,076-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
826,Dorian,Le Bay,homme,,076-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
762,Delphine,Gerday,femme,,076-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
804,Jennifer,Jezequel,femme,,076-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
161,Eddy,Lefaux,homme,,076-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
779,Alain,Guillotte,homme,,076-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
162,Robin,Devogelaere,homme,,076-06,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
960,Nathalie,Spriet,femme,,076-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
163,Jacques,Forestier,homme,,076-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
669,Béatrice,Canel-Depitre,femme,,076-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
319,Ambre,Boreck,femme,,076-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
831,Joachim,Legendre,homme,,076-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
956,Carole,Servais,femme,,076-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
164,Pascal,Houbron,homme,,076-10,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
841,Marine,Lercier,femme,,076-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
257,Denis,Jullemier,homme,,077-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
944,Caroline,Sauget,femme,,077-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
258,Isoline,Garreau,femme,,077-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
718,Franck,Delalande,homme,,077-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1024,Guillaume,Cazauran,homme,,077-02,Reconquête,https://twitter.com/cazauranguilla1/status/1520905368913813504,https://twitter.com/cazauranguilla1
834,Camille,Leguillon,femme,,077-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
792,Gabrielle,Huot,femme,,077-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
259,Nicolas,Caux,homme,,077-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
819,Eléonore,Lajoye,femme,,077-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
260,Hamida,Rezeg,femme,,077-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
812,Dragan,Klisaric,homme,,077-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
261,Patrick,Jahier,homme,,077-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
777,Laetitia,Guillard,femme,,077-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
262,Delphine,Mairiaux,femme,,077-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
521,Arnaud,Bonnet,homme,,077-08,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
867,Kevin,Meillet,homme,,077-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
263,Guy,Geoffroy,homme,,077-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
958,Laurent,Simonpietri,homme,,077-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
264,Ingrid,Caillis-Brandl,femme,,077-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
787,Olivier,Hennebelle,homme,,077-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
265,Alain,Auzet,homme,,077-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
773,Margaux-Charlotte,Grespier,femme,,078-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
525,Maïté,Carrive-Dbedouiani,femme,,078-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
749,Clara,Ferré,femme,,078-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
725,Lionel,Deschamps,homme,,078-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1045,Jean-François,Cuignet,homme,,078-03,Reconquête,https://twitter.com/jfcuignet/status/1521549978723835905,https://twitter.com/jfcuignet
923,Chloë,Richard-Desoubeaux,femme,,078-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
165,Alexandra,Dublanche,femme,,078-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
721,Jean-Luc,Dené,homme,,078-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
967,Jean-Luc,Suzé,homme,,078-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
909,Pierre,Plancoulaine,homme,,078-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
639,François,Blaise,homme,,078-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
704,Aïda,Czap,femme,,078-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
166,Anne,Cabrit,femme,,078-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
644,Sylvie,Bogaers,femme,,078-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
612,Christophe,Aubin,homme,,078-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
894,Mathieu,Paranthoën,homme,,078-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
266,Dominique,Six,homme,,079-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
267,Emilie,Baudrez,femme,,079-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
196,Mathilde,Roy,femme,,080-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
600,François,Ruffin,homme,checked,080-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
989,Thierry,Vandeplassche,homme,,080-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
197,Aurélien,Caron,homme,,080-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
