id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
510,David,Belliard,homme,,075-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
58,Valérie,Montandon,femme,,075-08,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
342,Jean-Luc,Roméro-Michel,homme,,075-08,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
59,Jean-Baptiste,Olivier,homme,,075-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
343,Antoine,Guillou,homme,,075-09,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
511,Sandrine,Rousseau,femme,,075-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
60,Habib,Shoukry,homme,,075-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
344,Olivia,Polski,femme,,075-10,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
61,Marie-Claire,Carrère-Gée,femme,,075-11,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
345,Jérôme,Guedj,homme,,075-11,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
512,Guillaume,Durand,homme,,075-11,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
346,Florian,Sitbon,homme,,075-12,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
347,Anouch,Toranian,femme,,075-13,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
513,Aminata,Niakate,femme,,075-13,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
62,Francis,Szpiner,homme,,075-14,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
63,François-Marie,Didier,homme,,075-15,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
348,Lamia,El Araaje,femme,checked,075-15,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
514,Nadhéra,Beletreche,femme,,075-15,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
64,Marie,Toubiana,femme,,075-16,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
349,François,Dagnaud,homme,,075-16,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
65,Angélique,Michel,femme,,075-17,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
350,Colombe,Brossel,femme,,075-17,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
515,Yaffa,Mams,femme,,075-17,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
599,Danièle,Obono,femme,checked,075-17,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
66,Rudolph,Granier,homme,,075-18,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
351,Élisa,Yavchitz,femme,,075-18,PS,https://actu.fr/ile-de-france/paris_75056/elections-legislatives-qui-seront-les-candidats-du-parti-socialiste-a-paris_47139851.html,
516,Léa,Balage,femme,,075-18,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
159,Marie-Hélène,Roux,femme,,076-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
160,Jonas,Haddad,homme,,076-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
517,Véronique,Beregovoy,femme,,076-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
161,Eddy,Lefaux,homme,,076-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
162,Robin,Devogelaere,homme,,076-06,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
518,Philippe,Caffin,homme,,076-06,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
163,Jacques,Forestier,homme,,076-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
319,Ambre,Boreck,femme,,076-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
164,Pascal,Houbron,homme,,076-10,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
257,Denis,Jullemier,homme,,077-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
519,Bénédicte,Monville,femme,,077-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
258,Isoline,Garreau,femme,,077-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
520,Cecile,Carrico,femme,,077-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
259,Nicolas,Caux,homme,,077-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
260,Hamida,Rezeg,femme,,077-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
261,Patrick,Jahier,homme,,077-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
262,Delphine,Mairiaux,femme,,077-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
521,Arnaud,Bonnet,homme,,077-08,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
263,Guy,Geoffroy,homme,,077-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
522,Houcine,Oumari,homme,,077-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
264,Ingrid,Caillis-Brandl,femme,,077-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
523,Renée,Pujola,femme,,077-10,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
265,Alain,Auzet,homme,,077-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
524,Marc,Dias Gama,homme,,078-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
525,Maïté,Carrive-Dbedouiani,femme,,078-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
526,Mathieu,Brun,homme,,078-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
165,Alexandra,Dublanche,femme,,078-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
527,Patrick,Doukebana,homme,,078-06,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
528,Ghislaine,Senee,femme,,078-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
529,Fatima,Cuny,femme,,078-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
166,Anne,Cabrit,femme,,078-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
530,Mathilde,Bras,femme,,078-10,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
266,Dominique,Six,homme,,079-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
267,Emilie,Baudrez,femme,,079-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
196,Mathilde,Roy,femme,,080-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
600,François,Ruffin,homme,checked,080-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
197,Aurélien,Caron,homme,,080-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
531,Thomas,Hutin,homme,,080-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
198,Martin,Domise,homme,,080-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
532,Elodie,Heren,femme,,080-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
268,Rodolphe,Pirès,homme,,081-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
533,Bruno,Roturier,homme,,081-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
534,Pascal,Pragnere,homme,,081-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
320,Guilhem,Carayon,homme,,081-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
535,Myriam,Madeline Maugin,femme,,081-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
269,Claude,Vigouroux,homme,,082-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
536,Cecile,Roblin,femme,,082-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
270,Michael,Sertain,homme,,082-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
537,Franck,Bousquet,homme,,082-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
538,Claudie,Cartereau,femme,,083-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
214,Dominique,Brogi,femme,,084-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/domiebrogi
539,Géraldine,Boÿer,femme,,084-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
92,Jean-Claude,Bouchet,homme,checked,084-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
321,Elisabeth,Amoros,femme,,084-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
540,André,Rousset,homme,,084-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
215,Gilles,Vève,homme,,084-03,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
541,Ludovic,Bonnet,homme,,084-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
93,Roger,Rossin,homme,,084-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
542,Serge,Marolleau,homme,,084-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
94,Julien,Aubert,homme,checked,084-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
543,Lucie,Etonno,femme,,085-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
544,Alain,Bulteau,homme,,085-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
271,Yveline,Thibaud,femme,,085-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
167,Sylviane,Mauxion,femme,,086-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
545,Lisa,Belluco,femme,,086-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
168,Anthony,Lhermitte,homme,,086-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
169,Léonard,Zerbib,homme,,086-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
170,Anne-Laurence,Bourat,femme,,086-04,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
322,Jean-Marie,Bost,homme,,087-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
323,Gilles,Toulza,homme,,087-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
546,Sebastien,Jorand,homme,,088-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
547,Florence,Lamaze,femme,,088-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
548,Florence,Loury,femme,,089-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
171,Gilles,Pirman,homme,,089-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
324,Michel,Zumkeller,homme,checked,090-02,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
67,Samira,Ketfi,femme,,091-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
549,Jacques,Picard,homme,,091-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
68,Bernard,Bouley,homme,checked,091-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
69,Isabelle,Perdereau,femme,,091-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
550,Philippe,Roger,homme,,091-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
70,Jérémy,Martin,homme,,091-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
551,Sonia,Roisin,femme,,091-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
71,Chantal,Lacarrière,femme,,091-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
72,Robin,Reda,homme,checked,091-07,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
552,Sami,Adili,homme,,091-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
73,Véronique,Carantois,femme,,091-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
553,Gregory,Benoit,homme,,091-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
74,Nicolas,de Boishue,homme,,091-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
554,Steevy,Gustave,homme,,091-10,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
95,Abdelaziz,Bentaj,homme,,092-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
555,Frederic,Benhaim,homme,,092-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
96,Marie-Dominique,Aeschlimann,femme,,092-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
556,Francesca,Pasquini,femme,,092-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
272,Philippe,Juvin,homme,,092-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/philippejuvin
557,Alexis,Braud,homme,,092-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
97,Pierre,Chassat,homme,,092-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
98,Constance,Le Grip,femme,checked,092-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
558,Axelle,Gibert,femme,,092-06,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
99,Denis,Gabriel,homme,,092-07,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
100,Cécile,Richez,femme,,092-08,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
559,Bouchra,Touba,femme,,092-08,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
101,Marie-Laure,Godin,femme,,092-09,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
560,Pauline,Rapilly Ferniot,femme,,092-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
102,Sandrine,Bourg,femme,,092-10,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
103,Marie,Colavita,femme,,092-11,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
561,Rodéric,Aarse,homme,,092-11,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
104,Jean-Didier,Berger,homme,,092-12,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
105,Henri,de Beauregard,homme,,092-13,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
562,Claire,Donovan,femme,,092-13,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
172,Sophia,Bahri,femme,,093-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
563,Sarah,Bourgrab,femme,,093-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
601,Eric,Coquerel,homme,checked,093-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
173,Sinaa,Thabet,femme,,093-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
564,Slimane,Tirera,homme,,093-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
174,Marie-Blanche,Pietri,femme,,093-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
565,Eric,Manfredi,homme,,093-03,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
175,Marie-Claude,Goureau,femme,,093-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
566,Hacène,Chibane,homme,,093-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
176,Ling,Lenzi,homme,,093-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
567,Pierre,Benassaya,homme,,093-06,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
602,Bastien,Lachaud,homme,checked,093-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
177,Julien,Guillot,homme,,093-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
568,Anne Marie,Heugas,femme,,093-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
603,Alexis,Corbière,homme,checked,093-07,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
178,Alex,Bonneau,homme,,093-08,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
569,Eric,Beal,homme,,093-08,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
179,Roberson,Pierre,homme,,093-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
570,Fatimata,Sy,femme,,093-10,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
571,Najat,Mabchour,femme,,093-11,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
604,Clémentine,Autain,femme,checked,093-11,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
180,Franck,Barth,homme,,093-12,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
325,Germain,Roesch,homme,,094-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
572,Denis,Laurent,homme,,094-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
216,Thierry,Hebbrecht,homme,,094-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
573,David,Cousy,homme,,094-02,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
326,Didier,Gonzales,homme,,094-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
217,Marie-Carole,Ciuntu,femme,,094-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
574,Samuel,Szymanski,homme,,094-04,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
218,Paul,Bazin,homme,,094-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/paulbazin
575,Yves,Fossi Gain-Yo,homme,,094-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
219,Céline,Martin,femme,,094-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
576,Anne-Françoise,Gabrielli,femme,,094-06,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
220,Vincent,Jeanbrun,homme,,094-07,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
577,Marie,Leclerc-Bruant,femme,,094-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
578,Jean-Maurice,Denis,homme,,094-08,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
221,Michèle,Bonhomme-Afflatet,femme,,094-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
222,Yamina,Amzal,femme,,094-10,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
579,Sabrina,Sebaihi,femme,,094-10,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
605,Mathilde,Panot,femme,checked,094-10,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
223,Mahrouf,Bounegta,homme,,094-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
181,Caroline,Berdou,femme,,095-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
182,Sarah,Nerozzi-Banfi,femme,,095-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
183,Patrick,Boullé,homme,,095-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
184,Gilles,Savry,homme,,095-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
580,Marine,Chailloux,femme,,095-05,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
185,Nicolas,Flament,homme,,095-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
581,Catherine,David,femme,,095-06,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
186,Martine,Bidel,femme,,095-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
582,ROUMANA,Mouhamad,femme,,095-07,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
583,Dean,Nguyen,homme,,095-08,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
187,Anthony,Arciero,homme,,095-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
584,Lauren,Lolo,femme,,095-09,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
188,Patricia,José,femme,,095-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
606,Karine,Lebon,femme,checked,974-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
607,Jean-Hugues,Ratenon,homme,checked,974-05,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
327,Issihaka,Abdillah,homme,,976-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
328,Mansour,Kamardine,homme,checked,976-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
585,Anne,Lestrat,femme,,999-01,EE-LV,https://www.eelv.fr/ma-1ere-valid-scenar-candidatures-leg-22-cf20220320/,
